,index,strategy,symbol,qty,entryPrice,LstPrice 0606_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13792.9, 146954.92,151368.52,171,"$1,771","-1,234,500.0%",-23.6%,$12.1,0.5%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3838.19,3,$319,21.6%,-0.8%,$-2.6,-0.2%
2,4,MOZAIC,BNBUSDT,0.4, 658.73,715.30,24,$300,20.3%,2.3%,$6.7,0.5%
3,21,MOZAIC,TONUSDT,40.8, 7.11,7.35,10,$300,20.3%,1.8%,$5.2,0.4%
4,15,MOZAIC,KASUSDT,1464.0, 0.17,0.18,14,$265,17.9%,1.7%,$4.5,0.3%
5,25,MOZAIC,UNIUSDT,23.0, 9.56,10.74,27,$247,16.7%,-3.9%,$-10.0,-0.7%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,172.87,5,$173,11.7%,-0.5%,$-0.8,-0.1%
7,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,49,$169,11.4%,1.9%,$3.2,0.2%
8,23,MOZAIC,1000PEPEUSDT,11405.0, 0.01,0.01,11,$166,11.2%,-0.1%,$-0.2,-0.0%
9,31,MOZAIC,BTCUSDT,0.0, 71169.95,71174.80,0,$142,9.6%,0.0%,$0.0,0.0%
10,16,MOZAIC,ONDOUSDT,63.4, 1.16,1.40,15,$89,6.0%,1.1%,$0.9,0.1%
11,11,MOZAIC,LINKUSDT,3.5, 17.68,17.40,-1,$61,4.1%,-2.0%,$-1.3,-0.1%
12,17,MOZAIC,1000FLOKIUSDT,162.0, 0.30,0.32,4,$52,3.5%,3.6%,$1.8,0.1%
13,6,MOZAIC,1000SHIBUSDT,754.0, 0.03,0.03,-0,$19,1.3%,-1.2%,$-0.2,-0.0%
14,14,MOZAIC,STXUSDT,7.0, 2.29,2.27,-0,$16,1.1%,-5.7%,$-1.0,-0.1%
15,9,MOZAIC,XRPUSDT,-16.9, 0.52,0.53,-0,$-9,-0.6%,0.2%,$-0.0,-0.0%
16,13,MOZAIC,OPUSDT,-4.0, 2.47,2.50,-0,$-10,-0.7%,-1.1%,$0.1,0.0%
17,22,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,-0,$-10,-0.7%,-0.8%,$0.1,0.0%
18,2,MOZAIC,ATOMUSDT,-1.4, 8.38,8.63,-0,$-12,-0.8%,-0.7%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.41,-0,$-12,-0.8%,-1.4%,$0.2,0.0%
20,10,MOZAIC,MATICUSDT,-20.0, 0.71,0.73,-0,$-15,-1.0%,0.1%,$-0.0,-0.0%
21,20,MOZAIC,ARBUSDT,-16.2, 1.10,1.11,-0,$-18,-1.2%,-1.7%,$0.3,0.0%
22,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2668.20,-0,$-19,-1.3%,-0.6%,$0.1,0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 82.13,85.20,-1,$-24,-1.6%,-0.3%,$0.1,0.0%
24,30,MOZAIC,RUNEUSDT,-5.0, 6.13,6.13,-0,$-31,-2.1%,-2.0%,$0.6,0.0%
25,1,MOZAIC,ADAUSDT,-71.0, 0.46,0.46,-0,$-33,-2.2%,-0.5%,$0.2,0.0%
26,5,MOZAIC,HBARUSDT,-352.0, 0.10,0.10,-0,$-36,-2.4%,-1.3%,$0.5,0.0%
27,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.76,-1,$-37,-2.5%,0.4%,$-0.2,-0.0%
28,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.22,-1,$-48,-3.2%,-0.5%,$0.2,0.0%
29,18,MOZAIC,FETUSDT,-23.0, 2.14,2.10,1,$-48,-3.2%,-2.7%,$1.3,0.1%
30,29,MOZAIC,NEARUSDT,-9.0, 7.21,7.51,-3,$-68,-4.6%,-2.1%,$1.4,0.1%
31,7,MOZAIC,TRXUSDT,-714.0, 0.12,0.12,1,$-82,-5.5%,0.4%,$-0.3,-0.0%
32,24,MOZAIC,ICPUSDT,-8.0, 12.24,12.17,1,$-97,-6.6%,-1.4%,$1.3,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,71174.80,33,$569,38.5%,0.0%,$0.2,0.0%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,494.45,0,$-11,-0.7%,-0.1%,$0.0,0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,10.74,0,$-11,-0.7%,-3.9%,$0.4,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,85.20,-1,$-15,-1.0%,-0.3%,$0.0,0.0%
37,45,OVERLAY,NEARUSDT,-2.0, 7.37,7.51,-0,$-15,-1.0%,-2.1%,$0.3,0.0%
38,38,OVERLAY,TRXUSDT,-166.0, 0.12,0.12,0,$-19,-1.3%,0.4%,$-0.1,-0.0%
39,32,OVERLAY,DOTUSDT,-2.7, 7.25,7.22,0,$-20,-1.4%,-0.5%,$0.1,0.0%
40,33,OVERLAY,MATICUSDT,-29.0, 0.72,0.73,-0,$-21,-1.4%,0.1%,$-0.0,-0.0%
41,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.40,3,$-26,-1.8%,-2.0%,$0.5,0.0%
42,46,OVERLAY,AVAXUSDT,-1.0, 37.60,36.76,1,$-37,-2.5%,0.4%,$-0.2,-0.0%
43,36,OVERLAY,DOGEUSDT,-334.0, 0.16,0.16,-1,$-54,-3.7%,-0.4%,$0.2,0.0%
44,39,OVERLAY,1000SHIBUSDT,-2097.0, 0.02,0.03,-2,$-54,-3.7%,-1.2%,$0.6,0.0%
45,34,OVERLAY,ADAUSDT,-120.0, 0.46,0.46,-0,$-55,-3.7%,-0.5%,$0.3,0.0%
46,37,OVERLAY,XRPUSDT,-104.4, 0.53,0.53,-0,$-55,-3.7%,0.2%,$-0.1,-0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,715.30,-10,$-57,-3.9%,2.3%,$-1.3,-0.1%
48,44,OVERLAY,TONUSDT,-7.7, 6.35,7.35,-8,$-57,-3.9%,1.8%,$-1.0,-0.1%
