,index,strategy,symbol,qty,entryPrice,LstPrice 1404_14:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,369.9, 146061.80,136265.92,48,$839,"-1,234,500.0%",112.1%,$-3.3,-0.2%
1,26,MOZAIC,TONUSDT,43.1, 6.34,6.39,2,$276,17.2%,7.8%,$20.0,1.3%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,550.36,-14,$193,12.1%,-0.5%,$-1.0,-0.1%
3,24,MOZAIC,BTCUSDT,0.0, 68794.33,63914.86,-10,$128,8.0%,-0.1%,$-0.1,-0.0%
4,9,MOZAIC,BCHUSDT,0.2, 622.93,482.12,-25,$85,5.3%,0.6%,$0.5,0.0%
5,22,MOZAIC,NEOUSDT,4.6, 20.73,18.07,-12,$83,5.2%,6.9%,$5.4,0.4%
6,17,MOZAIC,ICPUSDT,6.0, 16.83,12.42,-26,$75,4.7%,0.5%,$0.4,0.0%
7,20,MOZAIC,PENDLEUSDT,13.0, 5.45,5.67,3,$74,4.6%,-3.6%,$-2.8,-0.2%
8,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-3,$57,3.6%,0.5%,$0.3,0.0%
9,16,MOZAIC,VETUSDT,1396.0, 0.04,0.04,-5,$57,3.6%,2.6%,$1.5,0.1%
10,3,MOZAIC,DOGEUSDT,334.0, 0.19,0.15,-13,$51,3.2%,-0.1%,$-0.1,-0.0%
11,13,MOZAIC,ETHUSDT,0.0, 3497.51,3046.69,-6,$43,2.7%,1.4%,$0.6,0.0%
12,18,MOZAIC,MKRUSDT,0.0, 3514.98,2930.90,-4,$21,1.3%,4.7%,$0.9,0.1%
13,23,MOZAIC,CKBUSDT,725.0, 0.03,0.02,-5,$18,1.1%,5.4%,$0.9,0.1%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,78.41,-2,$9,0.6%,1.4%,$0.1,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,5.83,1,$-10,-0.6%,2.0%,$-0.2,-0.0%
16,27,MOZAIC,ALGOUSDT,-58.3, 0.17,0.17,-0,$-10,-0.6%,2.9%,$-0.3,-0.0%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.23,3,$-15,-0.9%,5.6%,$-0.8,-0.1%
18,2,MOZAIC,ATOMUSDT,-2.2, 9.03,8.19,2,$-18,-1.1%,1.7%,$-0.3,-0.0%
19,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.73,7,$-18,-1.1%,1.1%,$-0.2,-0.0%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.49,1,$-21,-1.3%,1.8%,$-0.4,-0.0%
21,15,MOZAIC,APTUSDT,-2.6, 13.88,9.26,12,$-24,-1.5%,5.9%,$-1.3,-0.1%
22,19,MOZAIC,ARBUSDT,-29.7, 1.43,1.12,9,$-33,-2.1%,8.8%,$-2.7,-0.2%
23,25,MOZAIC,AVAXUSDT,-1.0, 46.02,35.76,10,$-36,-2.2%,5.4%,$-1.8,-0.1%
24,21,MOZAIC,UNIUSDT,-6.0, 9.83,7.10,16,$-43,-2.7%,2.4%,$-1.0,-0.1%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.57,12,$-58,-3.6%,2.8%,$-1.6,-0.1%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.46,15,$-79,-4.9%,3.0%,$-2.3,-0.1%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.64,12,$-85,-5.3%,2.8%,$-2.3,-0.1%
28,11,MOZAIC,MATICUSDT,-145.0, 0.87,0.68,27,$-99,-6.2%,4.5%,$-4.2,-0.3%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,63914.86,-36,$639,39.9%,-0.1%,$-0.6,-0.0%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,482.12,0,$-11,-0.7%,0.6%,$-0.1,-0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,12.42,6,$-12,-0.7%,0.5%,$-0.1,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,78.41,-0,$-13,-0.8%,1.4%,$-0.2,-0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.57,5,$-18,-1.1%,2.8%,$-0.5,-0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.68,7,$-18,-1.1%,4.5%,$-0.8,-0.1%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.2%,0.5%,$-0.1,-0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.64,9,$-20,-1.2%,2.8%,$-0.5,-0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.7%,-0.1%,$0.0,0.0%
38,40,OVERLAY,TONUSDT,-5.2, 5.54,6.39,-4,$-33,-2.1%,7.8%,$-2.4,-0.2%
39,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,4,$-34,-2.1%,3.5%,$-1.1,-0.1%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.76,18,$-36,-2.2%,5.4%,$-1.8,-0.1%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.46,13,$-51,-3.2%,3.0%,$-1.5,-0.1%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,10,$-61,-3.8%,1.8%,$-1.1,-0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,550.36,3,$-66,-4.1%,-0.5%,$0.3,0.0%
