,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2810_13:13,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,160,$795,0,-12345,91.1%,19.5%,$4.7,0.3%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,31.89,64,$223,0,3,25.6%,0.5%,$1.2,0.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34060.75,33,$204,0,2,23.4%,0.5%,$0.9,0.1%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,11.20,63,$200,0,3,22.9%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,1130.0, 0.07,0.0715186991097,0.07,-3,$78,0,1,8.9%,1.5%,$1.2,0.1%,smaillard75,MOZAIC,
5,MATICUSDT,120.0, 0.59,0.5800026656667,0.62,3,$74,0,3,8.5%,1.3%,$1.0,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,2.0, 10.85,10.8541704,10.80,-0,$22,0,1,2.5%,2.0%,$0.4,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,62.0, 0.29,0.3089799712904,0.29,0,$18,0,2,2.1%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.06,72.5972669852,244.96,1,$16,0,2,1.9%,2.5%,$0.4,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 152.85,119.1561398003,161.48,0,$9,0,3,1.0%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,225.89,1,$9,0,2,1.0%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0,2,0.9%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1784.14,-0,$5,0,1,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,67.88,-0,$-5,0,1,-0.6%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.8, 6.56,2.349630911909,7.13,-0,$-6,0,1,-0.7%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,16.27,-0,$-7,0,1,-0.8%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-68.0, 0.11,0.1210106746769,0.11,0,$-8,0,2,-0.9%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-14.2, 0.50,0.4176530964789,0.55,-1,$-8,0,1,-0.9%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.18,-1,$-9,0,1,-1.0%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.09,0,$-29,0,3,-3.3%,1.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
