,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0610_14:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,35,$560,"-1,234,500.0%",10.0%,$8.5,1.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,22.92,3,$183,24.6%,1.0%,$1.8,0.2%,smaillard75,MOZAIC,
2,BCHUSDT,0.6, 217.22,215.3067113409,228.25,7,$141,18.9%,-1.1%,$-1.5,-0.2%,smaillard75,MOZAIC,
3,LINKUSDT,18.5, 6.58,6.154807257452,7.53,18,$139,18.8%,0.9%,$1.2,0.2%,smaillard75,MOZAIC,
4,AVAXUSDT,11.0, 10.25,10.2480492,10.72,5,$118,15.9%,5.7%,$6.4,0.9%,smaillard75,MOZAIC,
5,MATICUSDT,141.0, 0.57,0.5724222829787,0.56,-2,$79,10.6%,2.2%,$1.7,0.2%,smaillard75,MOZAIC,
6,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$31,4.2%,-2.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,65.0, 0.26,0.2685901273847,0.26,-0,$17,2.3%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1673.88,1661.87693,1628.52,-0,$8,1.1%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,14.9, 0.53,0.6052673433555,0.52,-0,$8,1.0%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 148.59,127.3454266273,148.76,0,$7,1.0%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 64.69,64.677062,64.94,-0,$-5,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 211.82,211.34687325,211.35,0,$-17,-2.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 4.30,4.2996399,4.36,-0,$-17,-2.3%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.0, 6.85,6.8456306,6.85,0,$-21,-2.8%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-9.9, 4.06,4.021574559597,4.03,0,$-40,-5.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,1,$-45,-6.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
