,index,strategy,symbol,qty,entryPrice,LstPrice 2105_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2194.0, 70750.07,77352.35,116,"$1,646","-1,234,500.0%",16.0%,$-13.3,-0.7%
1,10,MOZAIC,ETHUSDT,0.1, 3784.65,3793.52,1,$357,26.0%,3.6%,$12.2,0.9%
2,29,MOZAIC,SOLUSDT,2.0, 162.74,178.27,31,$357,26.0%,-4.4%,$-16.5,-1.1%
3,32,MOZAIC,UNIUSDT,37.0, 9.44,9.54,4,$353,25.7%,2.1%,$7.2,0.5%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.97,14,$343,25.0%,-1.7%,$-6.0,-0.4%
5,7,MOZAIC,BCHUSDT,0.2, 485.86,524.41,6,$82,6.0%,1.3%,$1.0,0.1%
6,24,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,16,$82,6.0%,9.0%,$6.8,0.5%
7,19,MOZAIC,NEARUSDT,10.0, 7.27,7.94,7,$79,5.8%,-4.2%,$-3.5,-0.2%
8,26,MOZAIC,RUNEUSDT,10.0, 6.46,6.86,4,$69,5.0%,-5.9%,$-4.3,-0.3%
9,27,MOZAIC,AVAXUSDT,1.0, 36.91,40.70,4,$41,3.0%,1.5%,$0.6,0.0%
10,23,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,2,$35,2.5%,8.9%,$2.9,0.2%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-1.9%,$-0.6,-0.0%
12,17,MOZAIC,FTMUSDT,31.0, 0.86,0.90,1,$28,2.0%,-3.2%,$-0.9,-0.1%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,3.2%,$0.8,0.1%
14,28,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$17,1.2%,1.6%,$0.3,0.0%
15,11,MOZAIC,LDOUSDT,4.0, 2.34,2.37,0,$9,0.7%,12.8%,$1.1,0.1%
