,index,strategy,symbol,qty,entryPrice,LstPrice 2407_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6540.6, 70896.31,74334.77,102,"$1,326","-1,234,500.0%",9.7%,$41.1,2.9%
1,8,MOZAIC,XRPUSDT,882.4, 0.55,0.62,63,$550,40.6%,4.4%,$23.1,1.8%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,178.06,16,$356,26.3%,3.1%,$10.6,0.8%
3,30,MOZAIC,AVAXUSDT,7.0, 31.83,29.13,-19,$204,15.0%,-2.1%,$-4.5,-0.3%
4,23,MOZAIC,ICPUSDT,20.0, 10.04,9.76,-5,$195,14.4%,1.6%,$3.0,0.2%
5,22,MOZAIC,1000PEPEUSDT,10393.0, 0.01,0.01,6,$132,9.7%,1.5%,$1.9,0.1%
6,27,MOZAIC,RUNEUSDT,18.0, 4.73,4.73,0,$85,6.3%,1.4%,$1.2,0.1%
7,2,MOZAIC,DOGEUSDT,521.0, 0.13,0.13,-1,$68,5.0%,0.9%,$0.6,0.0%
8,25,MOZAIC,TAOUSDT,0.2, 326.71,337.14,2,$67,4.9%,2.6%,$1.7,0.1%
9,16,MOZAIC,MKRUSDT,0.0, 2743.50,2712.25,-1,$49,3.6%,-3.7%,$-1.9,-0.1%
10,19,MOZAIC,WIFUSDT,17.6, 2.74,2.58,-3,$45,3.3%,1.1%,$0.5,0.0%
11,21,MOZAIC,1000BONKUSDT,781.0, 0.03,0.03,-0,$22,1.6%,0.8%,$0.2,0.0%
12,6,MOZAIC,TRXUSDT,120.0, 0.13,0.13,-0,$16,1.2%,-0.1%,$-0.0,-0.0%
13,20,MOZAIC,ARUSDT,0.5, 32.18,31.79,-0,$16,1.2%,3.5%,$0.5,0.0%
14,26,MOZAIC,NEARUSDT,2.0, 6.03,5.73,-1,$11,0.8%,-0.3%,$-0.0,-0.0%
15,12,MOZAIC,LDOUSDT,-4.0, 1.56,1.69,-1,$-7,-0.5%,-3.4%,$0.2,0.0%
16,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.77,-1,$-9,-0.7%,-0.9%,$0.1,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.33,2,$-10,-0.7%,-2.9%,$0.3,0.0%
18,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,1.1%,$-0.1,-0.0%
19,7,MOZAIC,LTCUSDT,-0.1, 69.35,73.05,-1,$-11,-0.8%,0.3%,$-0.0,-0.0%
20,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,-0.7%,$0.1,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.80,0,$-13,-1.0%,-1.3%,$0.2,0.0%
22,4,MOZAIC,HBARUSDT,-221.0, 0.07,0.07,1,$-15,-1.1%,0.6%,$-0.1,-0.0%
23,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.48,0,$-16,-1.2%,-1.0%,$0.2,0.0%
24,24,MOZAIC,AAVEUSDT,-0.2, 95.54,92.90,1,$-19,-1.4%,-1.5%,$0.3,0.0%
25,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3418.90,-2,$-24,-1.8%,-1.8%,$0.4,0.0%
26,1,MOZAIC,ADAUSDT,-62.0, 0.42,0.41,0,$-26,-1.9%,0.4%,$-0.1,-0.0%
27,14,MOZAIC,ONDOUSDT,-29.8, 1.02,0.99,1,$-29,-2.1%,1.0%,$-0.3,-0.0%
28,9,MOZAIC,MATICUSDT,-72.0, 0.51,0.53,-2,$-38,-2.8%,0.2%,$-0.1,-0.0%
29,0,MOZAIC,DOTUSDT,-8.2, 5.99,5.89,1,$-48,-3.5%,-0.4%,$0.2,0.0%
30,18,MOZAIC,TONUSDT,-21.6, 7.11,6.95,3,$-150,-11.1%,1.3%,$-1.9,-0.1%
31,28,MOZAIC,UNIUSDT,-21.0, 7.99,7.56,9,$-159,-11.7%,-1.8%,$2.9,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66279.81,36,$729,53.8%,0.6%,$4.4,0.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,367.11,3,$-8,-0.6%,0.3%,$-0.0,-0.0%
