,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3011_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,123,$618,0,-12345,53.4%,10.2%,$3.3,0.2%,-12345,-12345,-12345
1,UNIUSDT,33.0, 5.95,5.952553909091,5.93,-1,$196,0,1,16.9%,-1.3%,$-2.6,-0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1622.0, 0.08,0.0820144020666,0.08,3,$136,0,2,11.8%,4.6%,$6.0,0.5%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 22.77,-57.611023,59.82,74,$120,0,3,10.3%,0.9%,$1.1,0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37780.00,4,$113,0,2,9.8%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 15.20,3.396260199991,21.09,29,$105,0,3,9.1%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,3.9, 11.92,-15.8568536067,14.37,10,$56,0,3,4.8%,-1.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,127.0, 0.37,0.1730473603937,0.38,1,$48,0,2,4.1%,-1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2042.92,0,$37,0,2,3.2%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,2.6, 9.28,9.572976172521,9.32,0,$24,0,2,2.1%,1.1%,$0.3,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 171.22,187.40284684,170.30,-0,$17,0,1,1.5%,2.7%,$0.4,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,122.0, 0.11,0.1182131588852,0.10,-0,$13,0,1,1.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.65,-1,$-11,0,1,-0.9%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-3.2, 5.15,5.13623371875,5.47,-1,$-18,0,1,-1.5%,6.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,69.49,-0,$-20,0,1,-1.8%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-173.0, 0.12,0.118373352925,0.12,-0,$-20,0,1,-1.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.60,1,$-29,0,2,-2.5%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-55.0, 0.76,0.7591299618182,0.77,-0,$-42,0,1,-3.6%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,227.59,1,$-46,0,3,-3.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,222.23,3,$-62,0,3,-5.4%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
