,index,strategy,symbol,qty,entryPrice,LstPrice 0107_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-33.8, 72862.03,71470.18,45,"$1,498","-1,234,500.0%",-2.1%,$-7.2,-0.3%
1,18,MOZAIC,TONUSDT,75.2, 7.48,7.60,10,$572,43.1%,-0.7%,$-3.9,-0.3%
2,6,MOZAIC,TRXUSDT,4231.0, 0.12,0.13,35,$543,40.9%,3.0%,$16.0,1.2%
3,14,MOZAIC,KASUSDT,2247.0, 0.18,0.18,-9,$407,30.6%,-4.7%,$-20.1,-1.4%
4,0,MOZAIC,DOTUSDT,33.0, 6.30,6.38,3,$211,15.9%,2.7%,$5.5,0.4%
5,23,MOZAIC,AAVEUSDT,1.5, 95.40,97.83,4,$147,11.1%,0.4%,$0.6,0.0%
6,20,MOZAIC,1000PEPEUSDT,4443.0, 0.01,0.01,-2,$51,3.8%,-3.6%,$-1.9,-0.1%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,579.34,-1,$46,3.5%,-0.6%,$-0.3,-0.0%
8,9,MOZAIC,XRPUSDT,83.3, 0.48,0.48,0,$40,3.0%,1.2%,$0.5,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2500.69,2607.60,1,$26,2.0%,2.8%,$0.7,0.1%
10,13,MOZAIC,INJUSDT,0.5, 22.50,23.38,0,$12,0.9%,-0.6%,$-0.1,-0.0%
11,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.20,0,$7,0.5%,-0.4%,$-0.0,-0.0%
12,28,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-3.1%,$-0.2,-0.0%
13,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.20,-1,$-7,-0.5%,0.3%,$-0.0,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.73,2,$-10,-0.8%,0.2%,$-0.0,-0.0%
15,22,MOZAIC,GRTUSDT,-79.0, 0.21,0.21,-0,$-17,-1.3%,0.5%,$-0.1,-0.0%
16,27,MOZAIC,TIAUSDT,-3.0, 6.46,5.80,2,$-17,-1.3%,-6.3%,$1.2,0.1%
17,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.81,-1,$-23,-1.7%,-0.6%,$0.1,0.0%
18,4,MOZAIC,FILUSDT,-5.3, 4.46,4.49,-0,$-24,-1.8%,0.3%,$-0.1,-0.0%
19,24,MOZAIC,TAOUSDT,-0.1, 272.07,276.14,-0,$-25,-1.9%,1.4%,$-0.3,-0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3468.95,-1,$-28,-2.1%,0.9%,$-0.3,-0.0%
21,26,MOZAIC,RUNEUSDT,-7.0, 4.14,4.12,0,$-29,-2.2%,-0.9%,$0.3,0.0%
22,16,MOZAIC,SUIUSDT,-42.3, 0.81,0.82,-0,$-35,-2.6%,-0.3%,$0.1,0.0%
23,10,MOZAIC,MATICUSDT,-70.0, 0.56,0.56,-0,$-39,-2.9%,0.4%,$-0.1,-0.0%
24,21,MOZAIC,ICPUSDT,-5.0, 10.04,8.15,9,$-41,-3.1%,-0.2%,$0.1,0.0%
25,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,-0,$-46,-3.5%,0.3%,$-0.1,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 373.43,388.03,-2,$-47,-3.5%,-1.5%,$0.7,0.1%
27,25,MOZAIC,NEARUSDT,-13.0, 5.01,5.31,-4,$-69,-5.2%,0.3%,$-0.2,-0.0%
28,11,MOZAIC,LINKUSDT,-5.9, 13.81,14.39,-3,$-84,-6.3%,0.7%,$-0.6,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-103,-7.8%,-0.8%,$0.8,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 64197.54,62751.65,-17,$753,56.7%,-0.0%,$-0.1,-0.0%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,388.03,2,$-9,-0.7%,-1.5%,$0.1,0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.22,1,$-9,-0.7%,-0.9%,$0.1,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.81,0,$-13,-1.0%,-0.6%,$0.1,0.0%
34,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.31,1,$-21,-1.6%,0.3%,$-0.1,-0.0%
35,30,OVERLAY,MATICUSDT,-40.0, 0.57,0.56,0,$-23,-1.7%,0.4%,$-0.1,-0.0%
