,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1702_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,117,"$1,202",0,-12345,85.5%,-31.5%,$-14.9,-1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 46182.62,40160.34299076,51403.60,68,$668,0,2,47.5%,-1.4%,$-9.7,-0.7%,smaillard75,MOZAIC,
2,IMXUSDT,85.0, 2.68,2.615445949177,3.10,36,$263,0,3,18.7%,-1.6%,$-4.3,-0.3%,smaillard75,MOZAIC,
3,STXUSDT,103.0, 2.39,2.377536795922,2.51,13,$259,0,3,18.4%,-3.0%,$-8.1,-0.6%,smaillard75,MOZAIC,
4,KASUSDT,1497.0, 0.16,0.158611716,0.16,6,$244,0,2,17.3%,nan%,$nan,nan%,smaillard75,MOZAIC,
5,UNIUSDT,7.0, 7.51,7.508930057143,7.63,1,$53,0,2,3.8%,2.5%,$1.3,0.1%,smaillard75,MOZAIC,
6,LINKUSDT,2.4, 15.82,-5.35492894875,20.05,10,$48,0,2,3.4%,2.5%,$1.2,0.1%,smaillard75,MOZAIC,
7,VETUSDT,945.0, 0.05,0.0593110985503,0.04,-3,$42,0,1,3.0%,-4.6%,$-2.0,-0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2774.08,1,$22,0,2,1.6%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,OPUSDT,2.5, 3.63,7.260733132828,3.56,-0,$9,0,1,0.6%,-2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 276.03,342.8187525513,265.31,-0,$8,0,1,0.5%,-3.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-11.0, 0.84,0.7946861563637,0.92,-1,$-10,0,1,-0.7%,-2.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-1.0, 9.59,7.427422322237,10.21,-1,$-11,0,1,-0.7%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,ICPUSDT,-1.0, 12.34,12.3355324,13.23,-1,$-13,0,1,-0.9%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 68.80,68.78624,69.72,-0,$-15,0,1,-1.0%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.7, 25.72,25.7108568,25.99,-0,$-17,0,1,-1.2%,-3.0%,$0.5,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 7.05,5.269107928569,7.54,-1,$-21,0,1,-1.5%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2431.0, 0.01,0.0095723677267,0.01,-1,$-23,0,1,-1.7%,-2.5%,$0.0,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-176.0, 0.13,0.1179876419433,0.14,-1,$-24,0,1,-1.7%,2.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 40.42,40.416915,39.66,1,$-40,0,2,-2.8%,-1.6%,$0.6,0.0%,smaillard75,MOZAIC,
20,ADAUSDT,-79.0, 0.57,0.3667795524054,0.59,-1,$-46,0,1,-3.3%,-2.0%,$1.0,0.1%,smaillard75,MOZAIC,
21,BNBUSDT,-0.1, 333.02,294.4950901333,353.98,-3,$-53,0,1,-3.8%,-1.8%,$1.0,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-682.0, 0.08,0.0776913798679,0.08,-2,$-57,0,1,-4.0%,-3.2%,$1.9,0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-153.4, 0.53,0.5111992287095,0.55,-3,$-84,0,1,-6.0%,-2.6%,$2.3,0.2%,smaillard75,MOZAIC,
