,index,strategy,symbol,qty,entryPrice,LstPrice 2202_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1019.3, 94215.84,106366.96,108,"$1,092","-1,234,500.0%",-14.8%,$-13.9,-0.8%
1,10,MOZAIC,KASUSDT,1670.0, 0.16,0.17,12,$280,19.4%,-2.8%,$-8.1,-0.5%
2,9,MOZAIC,STXUSDT,103.0, 2.39,2.57,19,$265,18.4%,-3.3%,$-8.9,-0.6%
3,8,MOZAIC,IMXUSDT,69.0, 2.68,3.33,45,$230,15.9%,-0.7%,$-1.6,-0.1%
4,2,MOZAIC,FILUSDT,25.6, 7.49,7.44,-1,$191,13.2%,2.7%,$5.1,0.4%
5,6,MOZAIC,BTCUSDT,0.0, 43860.60,51260.79,15,$103,7.1%,-1.1%,$-1.2,-0.1%
6,7,MOZAIC,ETHUSDT,0.0, 2802.21,2952.19,4,$71,4.9%,-0.6%,$-0.4,-0.0%
7,1,MOZAIC,HBARUSDT,381.0, 0.10,0.11,4,$43,3.0%,6.6%,$2.6,0.2%
8,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.82,-0,$-17,-1.2%,-1.0%,$0.2,0.0%
9,5,MOZAIC,LINKUSDT,-1.1, 18.25,18.36,-0,$-19,-1.3%,-1.2%,$0.2,0.0%
10,4,MOZAIC,BCHUSDT,-0.1, 256.03,260.11,-0,$-21,-1.5%,-1.1%,$0.2,0.0%
11,11,MOZAIC,AVAXUSDT,-1.0, 38.64,36.95,2,$-37,-2.6%,-1.8%,$0.7,0.0%
12,3,MOZAIC,LTCUSDT,-0.7, 69.82,68.85,1,$-47,-3.3%,-0.1%,$0.1,0.0%
13,20,OVERLAY,BTCUSDT,0.0, 46719.91,51260.79,50,$564,39.1%,-1.1%,$-6.6,-0.4%
14,22,OVERLAY,ICPUSDT,-1.0, 12.29,12.85,-1,$-13,-0.9%,-2.5%,$0.3,0.0%
15,25,OVERLAY,IMXUSDT,-4.0, 2.89,3.33,-2,$-13,-0.9%,-0.7%,$0.1,0.0%
16,24,OVERLAY,UNIUSDT,-2.0, 6.34,7.33,-2,$-15,-1.0%,-0.8%,$0.1,0.0%
17,12,OVERLAY,DOTUSDT,-2.3, 7.13,7.45,-1,$-17,-1.2%,-0.3%,$0.1,0.0%
18,19,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-0,$-18,-1.2%,0.1%,$-0.0,-0.0%
19,13,OVERLAY,MATICUSDT,-20.0, 0.85,0.96,-2,$-19,-1.3%,0.7%,$-0.1,-0.0%
20,23,OVERLAY,LINKUSDT,-2.3, 14.13,18.36,-10,$-43,-3.0%,-1.2%,$0.5,0.0%
21,17,OVERLAY,XRPUSDT,-104.7, 0.54,0.54,-1,$-57,-3.9%,-1.5%,$0.8,0.1%
22,14,OVERLAY,ADAUSDT,-101.0, 0.55,0.59,-4,$-60,-4.2%,-1.3%,$0.8,0.1%
23,16,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-2,$-60,-4.2%,-0.6%,$0.3,0.0%
24,18,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-6,$-60,-4.2%,0.0%,$-0.0,-0.0%
25,15,OVERLAY,BNBUSDT,-0.2, 331.11,380.89,-8,$-65,-4.5%,0.6%,$-0.4,-0.0%
26,21,OVERLAY,AVAXUSDT,-2.0, 35.82,36.95,-2,$-74,-5.1%,-1.8%,$1.3,0.1%
