,index,strategy,symbol,qty,entryPrice,LstPrice 2302_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1031.1, 94595.69,106650.39,102,"$1,160","-1,234,500.0%",-23.9%,$-3.4,-0.4%
1,10,MOZAIC,STXUSDT,110.0, 2.40,2.58,20,$284,19.5%,1.3%,$3.7,0.3%
2,11,MOZAIC,KASUSDT,1463.0, 0.16,0.17,10,$245,16.8%,-1.0%,$-2.4,-0.2%
3,3,MOZAIC,FILUSDT,25.6, 7.49,8.13,16,$208,14.3%,0.7%,$1.5,0.1%
4,2,MOZAIC,HBARUSDT,1528.0, 0.11,0.11,7,$173,11.9%,-2.6%,$-4.5,-0.3%
5,9,MOZAIC,IMXUSDT,47.0, 2.68,3.16,23,$149,10.2%,-2.4%,$-3.7,-0.2%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51220.90,15,$102,7.0%,-0.2%,$-0.2,-0.0%
7,1,MOZAIC,BNBUSDT,0.1, 379.83,376.00,-0,$34,2.3%,-1.7%,$-0.6,-0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2943.17,1,$18,1.2%,-1.0%,$-0.2,-0.0%
9,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.68,0,$-17,-1.2%,-0.5%,$0.1,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,17.96,0,$-19,-1.3%,-1.0%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,68.22,0,$-21,-1.4%,-0.9%,$0.2,0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,263.39,-1,$-21,-1.4%,1.1%,$-0.2,-0.0%
13,12,MOZAIC,AVAXUSDT,-1.0, 38.64,36.75,2,$-37,-2.5%,-0.1%,$0.0,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51220.90,36,$410,28.1%,-0.2%,$-0.8,-0.1%
15,20,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,0.1%,$-0.0,-0.0%
16,14,OVERLAY,MATICUSDT,-13.0, 0.85,0.97,-2,$-13,-0.9%,-2.0%,$0.3,0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.29,12.58,-0,$-13,-0.9%,-1.3%,$0.2,0.0%
18,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.16,-1,$-13,-0.9%,-2.4%,$0.3,0.0%
19,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.12,-2,$-14,-1.0%,-3.2%,$0.5,0.0%
20,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.35,-0,$-17,-1.2%,-1.8%,$0.3,0.0%
21,18,OVERLAY,XRPUSDT,-67.8, 0.54,0.54,-0,$-36,-2.5%,-0.9%,$0.3,0.0%
22,15,OVERLAY,ADAUSDT,-64.0, 0.55,0.58,-2,$-37,-2.5%,-0.4%,$0.2,0.0%
23,22,OVERLAY,AVAXUSDT,-1.0, 35.82,36.75,-1,$-37,-2.5%,-0.1%,$0.0,0.0%
24,16,OVERLAY,BNBUSDT,-0.1, 331.11,376.00,-4,$-38,-2.6%,-1.7%,$0.7,0.0%
25,17,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,-0.5%,$0.2,0.0%
26,19,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-3,$-38,-2.6%,-0.2%,$0.1,0.0%
27,24,OVERLAY,LINKUSDT,-2.3, 14.13,17.96,-9,$-42,-2.9%,-1.0%,$0.4,0.0%
