,index,strategy,symbol,qty,entryPrice,LstPrice 1703_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,177.0, 65063.95,70741.25,103,$767,"-1,234,500.0%",174.9%,$73.6,5.4%
1,12,MOZAIC,SOLUSDT,2.0, 179.52,194.13,29,$388,22.8%,6.5%,$23.7,1.5%
2,4,MOZAIC,BNBUSDT,0.2, 551.73,584.38,7,$123,7.2%,1.3%,$1.6,0.1%
3,11,MOZAIC,AVAXUSDT,2.0, 55.05,55.64,1,$111,6.5%,4.0%,$4.3,0.3%
4,9,MOZAIC,NEARUSDT,12.0, 6.47,8.13,20,$98,5.8%,20.7%,$16.7,1.2%
5,2,MOZAIC,DOGEUSDT,463.0, 0.14,0.15,5,$71,4.2%,6.8%,$4.5,0.3%
6,10,MOZAIC,RNDRUSDT,5.2, 12.88,13.22,2,$69,4.1%,28.3%,$15.1,1.1%
7,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,25,$52,3.1%,14.2%,$6.5,0.4%
8,7,MOZAIC,BCHUSDT,0.1, 438.88,404.51,-2,$29,1.7%,4.1%,$1.1,0.1%
9,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.68,0,$-10,-0.6%,3.1%,$-0.3,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.68,2,$-22,-1.3%,3.1%,$-0.7,-0.0%
11,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.29,-0,$-23,-1.4%,2.9%,$-0.7,-0.0%
12,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.57,1,$-90,-5.3%,2.4%,$-2.1,-0.1%
13,13,MOZAIC,ICPUSDT,-8.0, 12.62,12.62,0,$-101,-5.9%,3.1%,$-3.0,-0.2%
14,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-102,-6.0%,0.3%,$-0.3,-0.0%
15,22,OVERLAY,BTCUSDT,0.0, 62754.33,68213.90,55,$682,40.1%,4.4%,$28.6,1.8%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.08,0,$-11,-0.6%,3.5%,$-0.4,-0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 12.44,12.54,-0,$-13,-0.8%,4.1%,$-0.5,-0.0%
18,26,OVERLAY,LTCUSDT,-0.2, 77.63,86.20,-1,$-15,-0.9%,2.4%,$-0.4,-0.0%
19,20,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,0.3%,$-0.1,-0.0%
20,21,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-9,$-20,-1.2%,14.2%,$-2.5,-0.2%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,404.51,-6,$-24,-1.4%,4.1%,$-0.9,-0.1%
22,24,OVERLAY,ICPUSDT,-2.0, 12.68,12.62,0,$-25,-1.5%,3.1%,$-0.8,-0.0%
23,25,OVERLAY,LINKUSDT,-1.5, 19.57,18.57,1,$-27,-1.6%,2.4%,$-0.6,-0.0%
24,18,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-33,-1.9%,6.8%,$-2.1,-0.1%
25,28,OVERLAY,TONUSDT,-10.7, 3.49,4.01,-5,$-43,-2.5%,13.8%,$-5.2,-0.3%
26,16,OVERLAY,ADAUSDT,-74.0, 0.69,0.68,1,$-50,-2.9%,3.1%,$-1.5,-0.1%
27,14,OVERLAY,DOTUSDT,-5.3, 10.00,10.05,-0,$-53,-3.1%,3.7%,$-1.9,-0.1%
28,19,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-1,$-54,-3.2%,2.9%,$-1.5,-0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,55.64,-15,$-56,-3.3%,4.0%,$-2.2,-0.1%
30,17,OVERLAY,BNBUSDT,-0.1, 497.72,584.38,-10,$-64,-3.8%,1.3%,$-0.8,-0.0%
