,index,strategy,symbol,qty,entryPrice,LstPrice 2502_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-612.7, 96113.63,107368.58,71,$998,"-1,234,500.0%",-11.4%,$-6.3,-0.4%
1,4,MOZAIC,FILUSDT,34.1, 7.92,8.23,10,$281,19.3%,1.6%,$4.5,0.3%
2,14,MOZAIC,KASUSDT,1352.0, 0.16,0.17,14,$231,15.9%,0.4%,$0.9,0.1%
3,16,MOZAIC,UNIUSDT,13.0, 9.50,10.64,15,$138,9.5%,-5.6%,$-8.2,-0.5%
4,3,MOZAIC,HBARUSDT,1106.0, 0.11,0.11,-2,$119,8.2%,-2.4%,$-2.9,-0.2%
5,10,MOZAIC,BTCUSDT,0.0, 43860.60,51496.53,15,$103,7.1%,-0.2%,$-0.2,-0.0%
6,13,MOZAIC,STXUSDT,40.0, 2.40,2.55,6,$102,7.0%,-1.2%,$-1.2,-0.1%
7,12,MOZAIC,IMXUSDT,13.0, 2.68,3.16,6,$41,2.8%,2.6%,$1.0,0.1%
8,8,MOZAIC,MATICUSDT,34.0, 0.98,0.97,-0,$33,2.3%,-2.3%,$-0.8,-0.1%
9,11,MOZAIC,ETHUSDT,0.0, 2802.21,3053.11,2,$18,1.2%,2.0%,$0.4,0.0%
10,2,MOZAIC,BNBUSDT,0.0, 380.73,385.27,0,$8,0.6%,1.0%,$0.1,0.0%
11,0,MOZAIC,ADAUSDT,-15.0, 0.59,0.59,0,$-9,-0.6%,-2.0%,$0.2,0.0%
12,7,MOZAIC,XRPUSDT,-18.5, 0.54,0.54,-0,$-10,-0.7%,-0.2%,$0.0,0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,26.97,-1,$-18,-1.2%,3.2%,$-0.5,-0.0%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,70.21,-0,$-21,-1.4%,-0.4%,$0.1,0.0%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,268.16,-1,$-21,-1.4%,0.1%,$-0.0,-0.0%
16,15,MOZAIC,AVAXUSDT,-1.0, 38.64,36.82,2,$-37,-2.5%,0.1%,$-0.0,-0.0%
17,17,MOZAIC,ICPUSDT,-3.0, 12.38,12.43,-0,$-37,-2.5%,-0.8%,$0.3,0.0%
18,9,MOZAIC,LINKUSDT,-2.7, 18.58,18.57,0,$-50,-3.4%,0.2%,$-0.1,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 48194.87,51496.53,40,$618,42.5%,-0.2%,$-1.2,-0.1%
20,30,OVERLAY,UNIUSDT,-1.0, 6.34,10.64,-4,$-11,-0.8%,-5.6%,$0.6,0.0%
21,28,OVERLAY,ICPUSDT,-1.0, 12.29,12.43,-0,$-12,-0.8%,-0.8%,$0.1,0.0%
22,31,OVERLAY,IMXUSDT,-4.0, 2.89,3.16,-1,$-13,-0.9%,2.6%,$-0.3,-0.0%
23,18,OVERLAY,DOTUSDT,-2.3, 7.13,7.78,-1,$-18,-1.2%,-0.6%,$0.1,0.0%
24,19,OVERLAY,MATICUSDT,-19.0, 0.89,0.97,-1,$-18,-1.2%,-2.3%,$0.4,0.0%
25,25,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.2%,0.1%,$-0.0,-0.0%
26,29,OVERLAY,LINKUSDT,-2.3, 14.13,18.57,-10,$-43,-3.0%,0.2%,$-0.1,-0.0%
27,23,OVERLAY,XRPUSDT,-100.8, 0.54,0.54,-1,$-55,-3.8%,-0.2%,$0.1,0.0%
28,24,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.8%,0.1%,$-0.1,-0.0%
29,22,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-56,-3.9%,0.1%,$-0.0,-0.0%
30,21,OVERLAY,BNBUSDT,-0.2, 347.75,385.27,-6,$-58,-4.0%,1.0%,$-0.6,-0.0%
31,20,OVERLAY,ADAUSDT,-103.0, 0.56,0.59,-2,$-60,-4.1%,-2.0%,$1.2,0.1%
32,27,OVERLAY,AVAXUSDT,-2.0, 36.42,36.82,-1,$-74,-5.1%,0.1%,$-0.1,-0.0%
