,index,strategy,symbol,qty,entryPrice,LstPrice 2707_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-880.9, 140199.76,145618.09,98,"$1,314","-1,234,500.0%",19.9%,$6.0,0.7%
1,9,MOZAIC,XRPUSDT,723.9, 0.56,0.60,29,$432,32.3%,-1.0%,$-4.5,-0.3%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,181.95,24,$364,27.2%,-0.5%,$-2.0,-0.1%
3,24,MOZAIC,ICPUSDT,20.0, 10.00,9.68,-6,$194,14.5%,-0.1%,$-0.1,-0.0%
4,2,MOZAIC,DOGEUSDT,1038.0, 0.13,0.13,1,$139,10.4%,-0.0%,$-0.1,-0.0%
5,30,MOZAIC,BTCUSDT,0.0, 67342.50,68743.40,3,$137,10.2%,1.3%,$1.8,0.1%
6,26,MOZAIC,RUNEUSDT,27.0, 4.77,4.66,-3,$126,9.4%,-0.0%,$-0.1,-0.0%
7,15,MOZAIC,KASUSDT,661.0, 0.19,0.19,-1,$125,9.3%,4.2%,$5.0,0.4%
8,25,MOZAIC,TAOUSDT,0.3, 335.40,344.67,3,$98,7.3%,-1.9%,$-1.9,-0.1%
9,6,MOZAIC,TRXUSDT,488.0, 0.14,0.14,1,$67,5.0%,-0.1%,$-0.1,-0.0%
10,21,MOZAIC,ARUSDT,1.8, 32.24,31.92,-1,$57,4.3%,2.8%,$1.6,0.1%
11,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-0,$33,2.5%,-0.3%,$-0.1,-0.0%
12,29,MOZAIC,AVAXUSDT,1.0, 31.83,28.68,-3,$29,2.2%,-0.0%,$-0.0,-0.0%
13,19,MOZAIC,PYTHUSDT,74.0, 0.39,0.38,-0,$28,2.1%,-2.9%,$-0.8,-0.1%
14,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,0.3%,$0.1,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,1.7%,$-0.2,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.93,3,$-9,-0.7%,0.2%,$-0.0,-0.0%
17,16,MOZAIC,ONDOUSDT,-9.9, 1.02,0.98,0,$-10,-0.7%,-1.8%,$0.2,0.0%
18,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.93,-0,$-11,-0.8%,1.0%,$-0.1,-0.0%
19,8,MOZAIC,BCHUSDT,-0.0, 353.81,394.86,-1,$-11,-0.8%,4.8%,$-0.5,-0.0%
20,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,-1.2%,$0.2,0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2651.00,2614.40,0,$-13,-1.0%,-1.2%,$0.2,0.0%
22,18,MOZAIC,FTMUSDT,-37.0, 0.48,0.46,1,$-17,-1.3%,-1.2%,$0.2,0.0%
23,11,MOZAIC,LINKUSDT,-1.5, 12.87,13.62,-1,$-20,-1.5%,0.8%,$-0.2,-0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3272.67,-1,$-23,-1.7%,0.0%,$-0.0,-0.0%
25,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,-0,$-25,-1.9%,1.3%,$-0.3,-0.0%
26,13,MOZAIC,LDOUSDT,-16.0, 1.58,1.58,-0,$-25,-1.9%,0.7%,$-0.2,-0.0%
27,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-1,$-42,-3.1%,0.7%,$-0.3,-0.0%
28,10,MOZAIC,MATICUSDT,-129.0, 0.51,0.51,-0,$-66,-4.9%,0.1%,$-0.1,-0.0%
29,27,MOZAIC,UNIUSDT,-9.0, 7.83,7.71,1,$-69,-5.2%,0.6%,$-0.4,-0.0%
30,0,MOZAIC,DOTUSDT,-21.0, 5.90,5.83,2,$-122,-9.1%,-0.6%,$0.7,0.1%
31,20,MOZAIC,TONUSDT,-21.2, 7.04,6.65,8,$-141,-10.5%,-0.8%,$1.1,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64766.64,68743.40,40,$687,51.4%,1.3%,$8.9,0.7%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,394.86,2,$-9,-0.7%,4.8%,$-0.4,-0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-0.3%,$0.0,0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 5.24,5.71,-1,$-11,-0.8%,0.0%,$-0.0,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.93,1,$-12,-0.9%,1.0%,$-0.1,-0.0%
37,47,OVERLAY,KASUSDT,-95.0, 0.19,0.19,0,$-18,-1.3%,4.2%,$-0.7,-0.1%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,-0,$-19,-1.4%,0.1%,$-0.0,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.62,5,$-34,-2.5%,0.8%,$-0.3,-0.0%
40,38,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,1,$-45,-3.4%,1.3%,$-0.6,-0.0%
41,36,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-4,$-48,-3.6%,-1.0%,$0.5,0.0%
42,35,OVERLAY,DOGEUSDT,-379.0, 0.12,0.13,-4,$-51,-3.8%,-0.0%,$0.0,0.0%
43,31,OVERLAY,DOTUSDT,-9.6, 6.10,5.83,3,$-56,-4.2%,-0.6%,$0.3,0.0%
44,33,OVERLAY,ADAUSDT,-132.0, 0.42,0.42,-1,$-56,-4.2%,1.7%,$-1.0,-0.1%
45,43,OVERLAY,TONUSDT,-8.4, 7.13,6.65,4,$-56,-4.2%,-0.8%,$0.5,0.0%
46,37,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-1,$-57,-4.3%,-0.1%,$0.1,0.0%
47,44,OVERLAY,AVAXUSDT,-2.0, 28.10,28.68,-1,$-57,-4.3%,-0.0%,$0.0,0.0%
48,34,OVERLAY,BNBUSDT,-0.1, 578.53,584.27,-1,$-58,-4.3%,0.6%,$-0.3,-0.0%
