,index,strategy,symbol,qty,entryPrice,LstPrice 2602_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1676.8, 95736.61,108757.86,76,$990,"-1,234,500.0%",25.9%,$9.0,0.7%
1,2,MOZAIC,FILUSDT,25.4, 7.92,8.03,3,$204,14.0%,-1.1%,$-2.2,-0.2%
2,13,MOZAIC,KASUSDT,1099.0, 0.16,0.17,9,$185,12.7%,-1.6%,$-3.1,-0.2%
3,12,MOZAIC,STXUSDT,64.0, 2.45,2.69,15,$172,11.8%,3.5%,$5.8,0.4%
4,15,MOZAIC,UNIUSDT,13.0, 9.50,10.81,17,$140,9.6%,-3.1%,$-4.5,-0.3%
5,10,MOZAIC,NEARUSDT,28.0, 4.01,4.06,2,$114,7.8%,9.4%,$9.8,0.7%
6,8,MOZAIC,BTCUSDT,0.0, 43860.60,52338.00,17,$105,7.2%,1.1%,$1.2,0.1%
7,11,MOZAIC,IMXUSDT,25.0, 2.92,3.24,8,$81,5.6%,1.0%,$0.8,0.1%
8,1,MOZAIC,HBARUSDT,277.0, 0.11,0.11,-1,$30,2.1%,-1.5%,$-0.4,-0.0%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3123.75,2,$19,1.3%,0.3%,$0.1,0.0%
10,6,MOZAIC,MATICUSDT,9.0, 0.98,1.04,1,$9,0.6%,4.0%,$0.4,0.0%
11,0,MOZAIC,ETCUSDT,-0.7, 25.72,27.44,-1,$-18,-1.2%,0.8%,$-0.1,-0.0%
12,4,MOZAIC,BCHUSDT,-0.1, 256.03,267.99,-1,$-21,-1.4%,-0.1%,$0.0,0.0%
13,3,MOZAIC,LTCUSDT,-0.3, 69.82,71.05,-0,$-22,-1.5%,1.1%,$-0.2,-0.0%
14,7,MOZAIC,LINKUSDT,-1.1, 18.58,18.86,-0,$-22,-1.5%,0.7%,$-0.2,-0.0%
15,5,MOZAIC,XRPUSDT,-46.5, 0.54,0.54,-0,$-25,-1.7%,-0.6%,$0.1,0.0%
16,14,MOZAIC,AVAXUSDT,-1.0, 38.64,37.96,1,$-38,-2.6%,1.2%,$-0.5,-0.0%
17,16,MOZAIC,ICPUSDT,-4.0, 12.39,12.67,-1,$-51,-3.5%,1.4%,$-0.7,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 48194.87,52338.00,50,$628,43.1%,1.1%,$6.9,0.5%
19,29,OVERLAY,UNIUSDT,-1.0, 6.34,10.81,-4,$-11,-0.8%,-3.1%,$0.3,0.0%
20,27,OVERLAY,ICPUSDT,-1.0, 12.29,12.67,-0,$-13,-0.9%,1.4%,$-0.2,-0.0%
21,30,OVERLAY,IMXUSDT,-4.0, 2.89,3.24,-1,$-13,-0.9%,1.0%,$-0.1,-0.0%
22,17,OVERLAY,DOTUSDT,-2.3, 7.13,7.83,-2,$-18,-1.2%,-1.3%,$0.2,0.0%
23,24,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-1,$-18,-1.2%,0.5%,$-0.1,-0.0%
24,18,OVERLAY,MATICUSDT,-19.0, 0.89,1.04,-3,$-20,-1.4%,4.0%,$-0.8,-0.1%
25,28,OVERLAY,LINKUSDT,-2.3, 14.13,18.86,-11,$-44,-3.0%,0.7%,$-0.3,-0.0%
26,22,OVERLAY,XRPUSDT,-100.8, 0.54,0.54,-0,$-54,-3.7%,-0.6%,$0.3,0.0%
27,23,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-4,$-55,-3.8%,0.9%,$-0.5,-0.0%
28,21,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-56,-3.8%,-0.0%,$0.0,0.0%
29,20,OVERLAY,BNBUSDT,-0.2, 347.75,397.70,-7,$-60,-4.1%,2.4%,$-1.4,-0.1%
30,19,OVERLAY,ADAUSDT,-103.0, 0.56,0.60,-4,$-62,-4.3%,1.2%,$-0.7,-0.1%
31,26,OVERLAY,AVAXUSDT,-2.0, 36.42,37.96,-3,$-76,-5.2%,1.2%,$-0.9,-0.1%
