,index,strategy,symbol,qty,entryPrice,LstPrice 1009_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,64451.42,80,$651,"-1,234,500.0%",96.2%,$19.9,2.6%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,24.37,10,$244,26.7%,2.2%,$5.3,0.6%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,4.07,2,$126,13.8%,1.3%,$1.7,0.2%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$120,13.1%,-0.8%,$-1.0,-0.1%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.50,8,$64,7.0%,3.3%,$2.1,0.2%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.61,1,$57,6.2%,5.3%,$2.8,0.3%
6,32,MOZAIC,FETUSDT,40.0, 1.28,1.36,3,$54,5.9%,13.0%,$6.2,0.8%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.66,1,$51,5.6%,1.2%,$0.6,0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$50,5.5%,-0.8%,$-0.4,-0.0%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.74,2,$40,4.4%,0.1%,$0.0,0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,0,$37,4.0%,0.0%,$0.0,0.0%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,151.70,7,$30,3.3%,8.3%,$2.3,0.3%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.30,1,$28,3.1%,2.6%,$0.7,0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.93,0,$15,1.6%,-3.4%,$-0.5,-0.1%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.66,0,$8,0.9%,-0.4%,$-0.0,-0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,4.11,1,$8,0.9%,6.9%,$0.5,0.1%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,-0.2%,$-0.0,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.5%,0.5%,$0.0,0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,331.01,0,$5,0.5%,2.8%,$0.1,0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.5%,2.8%,$-0.1,-0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.32,-1,$-5,-0.5%,4.5%,$-0.2,-0.0%
22,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,1.9%,$-0.1,-0.0%
23,29,MOZAIC,BSVUSDT,-0.1, 62.30,50.29,1,$-5,-0.5%,9.4%,$-0.4,-0.1%
24,30,MOZAIC,TAOUSDT,-0.0, 246.97,284.93,-1,$-5,-0.5%,2.7%,$-0.1,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,169.79,0,$-6,-0.7%,-0.6%,$0.0,0.0%
26,15,MOZAIC,INJUSDT,-0.3, 16.08,18.42,-1,$-6,-0.7%,6.5%,$-0.3,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.65,-1,$-7,-0.8%,8.5%,$-0.5,-0.1%
28,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,2.6%,$-0.2,-0.0%
29,20,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,3.8%,$-0.3,-0.0%
30,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.61,4,$-8,-0.9%,1.5%,$-0.1,-0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,20.01,0,$-12,-1.3%,-3.9%,$0.5,0.1%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,61.47,-0,$-15,-1.6%,0.1%,$-0.0,-0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,522.12,-1,$-21,-2.3%,0.6%,$-0.1,-0.0%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.15,3,$-26,-2.8%,1.5%,$-0.4,-0.0%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1605.16,3,$-27,-2.9%,-0.3%,$0.1,0.0%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.25,-0,$-39,-4.3%,-0.9%,$0.4,0.0%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-43,-4.7%,0.3%,$-0.1,-0.0%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2390.31,-3,$-74,-8.1%,1.4%,$-1.0,-0.1%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,57790.90,-9,$347,37.9%,1.3%,$4.5,0.5%
40,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
41,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,1.3%,$-0.1,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,61.47,3,$-11,-1.2%,0.1%,$-0.0,-0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,331.01,6,$-16,-1.7%,2.8%,$-0.4,-0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.25,1,$-19,-2.1%,-0.9%,$0.2,0.0%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,24.37,4,$-24,-2.6%,2.2%,$-0.5,-0.1%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.66,13,$-26,-2.8%,1.2%,$-0.3,-0.0%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.44,2,$-28,-3.1%,4.1%,$-1.1,-0.1%
48,41,OVERLAY,BNBUSDT,-0.1, 533.88,522.12,1,$-31,-3.4%,0.6%,$-0.2,-0.0%
49,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,0.3%,$-0.1,-0.0%
50,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,-0.8%,$0.3,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,1,$-32,-3.5%,0.5%,$-0.2,-0.0%
52,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.6%,0.0%,$-0.0,-0.0%
53,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,0,$-34,-3.7%,-0.8%,$0.3,0.0%
