,index,strategy,symbol,qty,entryPrice,LstPrice 1003_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1243.5, 64875.02,75043.19,111,$677,"-1,234,500.0%",-54.8%,$-7.4,-0.4%
1,0,MOZAIC,DOGEUSDT,747.0, 0.14,0.17,25,$130,7.7%,-3.1%,$-4.1,-0.2%
2,11,MOZAIC,RNDRUSDT,10.2, 11.71,11.41,-3,$116,6.9%,-8.1%,$-10.3,-0.6%
3,6,MOZAIC,BCHUSDT,0.2, 438.88,425.04,-3,$105,6.2%,-1.6%,$-1.7,-0.1%
4,10,MOZAIC,NEARUSDT,13.0, 5.85,5.94,1,$77,4.6%,-4.1%,$-3.3,-0.2%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,46,$76,4.5%,-4.1%,$-3.3,-0.2%
6,9,MOZAIC,UNIUSDT,2.0, 10.31,13.98,7,$28,1.7%,-1.6%,$-0.4,-0.0%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,88.15,-1,$26,1.5%,-2.9%,$-0.8,-0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3898.45,7,$23,1.4%,-0.2%,$-0.1,-0.0%
9,2,MOZAIC,FILUSDT,1.7, 10.47,10.59,0,$18,1.1%,-4.4%,$-0.8,-0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,36.35,1,$9,0.5%,-2.5%,$-0.2,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.79,-0,$-15,-0.9%,-1.0%,$0.2,0.0%
12,12,MOZAIC,ICPUSDT,-2.0, 14.19,14.11,0,$-28,-1.7%,-4.5%,$1.3,0.1%
13,4,MOZAIC,TRXUSDT,-443.0, 0.14,0.13,1,$-59,-3.5%,-1.2%,$0.7,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,69384.84,88,$694,41.2%,1.5%,$10.5,0.6%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.11,-1,$-14,-0.8%,-4.5%,$0.7,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-11,$-16,-1.0%,-4.1%,$0.7,0.0%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.21,-3,$-17,-1.0%,4.7%,$-0.8,-0.0%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,2.81,-1,$-17,-1.0%,-2.3%,$0.4,0.0%
19,24,OVERLAY,LINKUSDT,-0.9, 17.88,19.79,-2,$-19,-1.1%,-1.0%,$0.2,0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,425.04,-7,$-26,-1.5%,-1.6%,$0.4,0.0%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,88.15,-4,$-38,-2.3%,-2.9%,$1.1,0.1%
22,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-10,$-39,-2.3%,-3.1%,$1.2,0.1%
23,22,OVERLAY,AVAXUSDT,-1.0, 40.17,42.04,-2,$-42,-2.5%,-2.2%,$0.9,0.1%
24,15,OVERLAY,ADAUSDT,-73.0, 0.69,0.72,-2,$-52,-3.1%,-3.3%,$1.8,0.1%
25,18,OVERLAY,XRPUSDT,-93.6, 0.61,0.61,-0,$-57,-3.4%,-1.4%,$0.8,0.0%
26,19,OVERLAY,TRXUSDT,-455.0, 0.14,0.13,1,$-61,-3.6%,-1.2%,$0.8,0.0%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.24,-2,$-62,-3.7%,-2.5%,$1.6,0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,529.16,-13,$-63,-3.7%,8.4%,$-4.9,-0.3%
