,index,strategy,symbol,qty,entryPrice,LstPrice 1407_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4236.3, 68857.67,67985.16,103,"$1,586","-1,234,500.0%",4.4%,$8.7,0.7%
1,10,MOZAIC,XRPUSDT,723.7, 0.50,0.53,20,$383,30.0%,0.6%,$2.5,0.2%
2,6,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,44,$380,29.8%,-1.1%,$-4.1,-0.3%
3,1,MOZAIC,ADAUSDT,789.0, 0.40,0.43,17,$337,26.4%,-3.4%,$-11.8,-0.9%
4,25,MOZAIC,AAVEUSDT,1.9, 95.59,102.36,13,$194,15.2%,3.2%,$6.0,0.5%
5,29,MOZAIC,SOLUSDT,1.0, 141.01,144.12,3,$144,11.3%,1.7%,$2.4,0.2%
6,0,MOZAIC,DOTUSDT,18.5, 6.06,6.21,3,$115,9.0%,-0.3%,$-0.4,-0.0%
7,19,MOZAIC,MKRUSDT,0.0, 2546.68,2783.18,10,$114,8.9%,2.7%,$3.0,0.2%
8,7,MOZAIC,XLMUSDT,817.0, 0.10,0.10,1,$85,6.7%,1.4%,$1.2,0.1%
9,15,MOZAIC,VETUSDT,2693.0, 0.03,0.03,1,$79,6.2%,-0.3%,$-0.2,-0.0%
10,5,MOZAIC,1000SHIBUSDT,2678.0, 0.02,0.02,0,$46,3.6%,0.5%,$0.2,0.0%
11,23,MOZAIC,ICPUSDT,4.0, 8.72,8.76,0,$35,2.7%,3.7%,$1.3,0.1%
12,26,MOZAIC,NEARUSDT,5.0, 5.26,5.27,0,$26,2.0%,1.3%,$0.3,0.0%
13,28,MOZAIC,TIAUSDT,3.0, 6.59,6.25,-1,$19,1.5%,2.6%,$0.5,0.0%
14,9,MOZAIC,BCHUSDT,0.0, 365.87,366.24,0,$18,1.4%,-2.4%,$-0.4,-0.0%
15,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.66,-0,$-7,-0.5%,0.4%,$-0.0,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.19,3,$-9,-0.7%,-0.8%,$0.1,0.0%
17,24,MOZAIC,GRTUSDT,-65.0, 0.19,0.19,-0,$-12,-0.9%,-1.6%,$0.2,0.0%
18,16,MOZAIC,RNDRUSDT,-2.2, 6.48,6.06,1,$-13,-1.0%,0.9%,$-0.1,-0.0%
19,20,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,-0.4%,$0.1,0.0%
20,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,1.3%,$-0.2,-0.0%
21,27,MOZAIC,RUNEUSDT,-5.0, 3.56,3.70,-1,$-19,-1.5%,0.7%,$-0.1,-0.0%
22,17,MOZAIC,IMXUSDT,-15.0, 1.29,1.33,-1,$-20,-1.6%,-0.5%,$0.1,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,3186.15,-0,$-22,-1.7%,0.4%,$-0.1,-0.0%
24,21,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,0.5%,$-0.1,-0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 64.63,69.52,-2,$-23,-1.8%,-0.4%,$0.1,0.0%
