,index,strategy,symbol,qty,entryPrice,LstPrice 2707_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1388.8, 135753.27,141571.29,117,"$1,271","-1,234,500.0%",27.0%,$3.0,0.5%
1,9,MOZAIC,XRPUSDT,917.1, 0.56,0.60,42,$552,40.9%,-0.1%,$-0.8,-0.0%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,186.71,34,$373,27.7%,2.0%,$7.3,0.6%
3,24,MOZAIC,ICPUSDT,22.0, 10.00,9.83,-4,$216,16.0%,1.3%,$2.8,0.2%
4,25,MOZAIC,TAOUSDT,0.4, 335.40,342.54,3,$151,11.2%,-2.4%,$-3.7,-0.3%
5,32,MOZAIC,BTCUSDT,0.0, 67342.50,68031.00,1,$136,10.1%,0.2%,$0.3,0.0%
6,6,MOZAIC,TRXUSDT,808.0, 0.14,0.14,1,$111,8.2%,-0.3%,$-0.3,-0.0%
7,27,MOZAIC,RUNEUSDT,23.0, 4.78,4.69,-2,$108,8.0%,0.5%,$0.6,0.0%
8,2,MOZAIC,DOGEUSDT,575.0, 0.13,0.13,2,$77,5.7%,0.2%,$0.2,0.0%
9,18,MOZAIC,PYTHUSDT,125.0, 0.39,0.40,1,$50,3.7%,0.3%,$0.1,0.0%
10,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-0,$33,2.4%,0.7%,$0.2,0.0%
11,31,MOZAIC,AVAXUSDT,1.0, 31.83,28.64,-3,$29,2.1%,-0.2%,$-0.0,-0.0%
12,20,MOZAIC,WIFUSDT,8.6, 2.74,2.63,-1,$23,1.7%,-1.6%,$-0.4,-0.0%
13,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,1,$21,1.6%,3.5%,$0.7,0.1%
14,21,MOZAIC,ARUSDT,0.3, 30.47,31.87,0,$10,0.7%,2.6%,$0.2,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,-0.0%,$0.0,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.93,3,$-9,-0.7%,0.1%,$-0.0,-0.0%
17,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.47,-0,$-11,-0.8%,0.3%,$-0.0,-0.0%
18,8,MOZAIC,BCHUSDT,-0.0, 353.81,382.52,-1,$-11,-0.8%,1.5%,$-0.2,-0.0%
19,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.79,1,$-12,-0.9%,0.1%,$-0.0,-0.0%
20,26,MOZAIC,NEARUSDT,-2.0, 5.59,5.83,-0,$-12,-0.9%,2.1%,$-0.2,-0.0%
21,28,MOZAIC,FETUSDT,-9.0, 1.23,1.28,-0,$-12,-0.9%,0.2%,$-0.0,-0.0%
22,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,-0.1%,$0.0,0.0%
23,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.59,-0,$-18,-1.3%,1.2%,$-0.2,-0.0%
24,15,MOZAIC,ONDOUSDT,-17.8, 1.02,1.00,0,$-18,-1.3%,0.2%,$-0.0,-0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3274.37,-1,$-23,-1.7%,0.0%,$-0.0,-0.0%
26,17,MOZAIC,FTMUSDT,-56.0, 0.48,0.47,1,$-26,-1.9%,0.8%,$-0.2,-0.0%
27,11,MOZAIC,LINKUSDT,-3.0, 12.87,13.67,-2,$-41,-3.0%,1.1%,$-0.4,-0.0%
28,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-1,$-42,-3.1%,0.7%,$-0.3,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-2626.0, 0.02,0.02,-1,$-45,-3.3%,1.7%,$-0.7,-0.1%
30,10,MOZAIC,MATICUSDT,-92.0, 0.51,0.52,-1,$-48,-3.6%,0.4%,$-0.2,-0.0%
31,0,MOZAIC,DOTUSDT,-13.7, 5.89,5.87,0,$-80,-5.9%,0.2%,$-0.1,-0.0%
32,19,MOZAIC,TONUSDT,-17.3, 7.11,6.72,7,$-116,-8.6%,0.2%,$-0.2,-0.0%
33,29,MOZAIC,UNIUSDT,-18.0, 7.83,7.71,2,$-139,-10.3%,0.5%,$-0.6,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 62971.67,68031.00,35,$476,35.3%,0.2%,$1.0,0.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,382.52,3,$-8,-0.6%,1.5%,$-0.1,-0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,0.7%,$-0.1,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,71.47,1,$-12,-0.9%,0.3%,$-0.0,-0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 5.24,5.83,-1,$-12,-0.9%,2.1%,$-0.2,-0.0%
39,34,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,0.4%,$-0.1,-0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 27.12,28.64,-2,$-29,-2.1%,-0.2%,$0.0,0.0%
41,40,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,1,$-31,-2.3%,1.7%,$-0.5,-0.0%
42,35,OVERLAY,ADAUSDT,-82.0, 0.41,0.42,-0,$-34,-2.5%,-0.0%,$0.0,0.0%
43,38,OVERLAY,XRPUSDT,-56.1, 0.52,0.60,-5,$-34,-2.5%,-0.1%,$0.1,0.0%
44,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.67,5,$-34,-2.5%,1.1%,$-0.4,-0.0%
45,36,OVERLAY,BNBUSDT,-0.1, 570.47,587.24,-1,$-35,-2.6%,1.1%,$-0.4,-0.0%
46,37,OVERLAY,DOGEUSDT,-276.0, 0.12,0.13,-4,$-37,-2.7%,0.2%,$-0.1,-0.0%
47,45,OVERLAY,TONUSDT,-5.6, 7.34,6.72,3,$-38,-2.8%,0.2%,$-0.1,-0.0%
48,33,OVERLAY,DOTUSDT,-6.6, 6.18,5.87,2,$-39,-2.9%,0.2%,$-0.1,-0.0%
49,39,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-2.9%,-0.3%,$0.1,0.0%
