,symbol,qty,entryPrice,LstPrice 3007_01:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,36,$322,38.9%,,$-0.9,-0.1%,-12345,-12345,-12345
1,LINKUSDT,15.8, 7.52,7.83,5,$124,14.9%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,DOGEUSDT,1424.0, 0.08,0.08,7,$114,13.7%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,25.14,14,$75,9.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,XLMUSDT,377.0, 0.14,0.16,8,$60,7.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,TRXUSDT,652.0, 0.08,0.08,-0,$54,6.6%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,0,$42,5.1%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.07,6.32,1,$32,3.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,DOTUSDT,3.7, 5.23,5.25,0,$19,2.3%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 242.59,242.57,0,$-7,-0.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1878.89,0,$-9,-1.1%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 18.44,18.61,-0,$-10,-1.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 241.45,242.42,-0,$-18,-2.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,95.00,-0,$-21,-2.5%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 163.26,163.13,0,$-23,-2.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.24,0,$-26,-3.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29323.17,1,$-29,-3.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.09,0,$-35,-4.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
