,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0612_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,158,$692,0,-12345,55.4%,15.0%,$19.2,1.9%,-12345,-12345,-12345
1,DOGEUSDT,2709.0, 0.08,0.0832095488461,0.10,50,$275,0,2,22.0%,7.7%,$19.8,1.7%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,43580.10,21,$131,0,2,10.5%,-1.2%,$-1.6,-0.1%,smaillard75,MOZAIC,
3,UNIUSDT,20.0, 5.99,5.86052716,6.10,2,$122,0,3,9.8%,-2.4%,$-3.1,-0.2%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,25.74,37,$103,0,2,8.2%,4.8%,$4.7,0.4%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2132.04,2137.162809,2265.02,6,$95,0,2,7.6%,-1.3%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.3, 14.76,-11.78781349376,15.61,4,$68,0,2,5.4%,-0.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,63.17,40,$63,0,3,5.1%,3.4%,$2.1,0.2%,smaillard75,MOZAIC,
8,ATOMUSDT,3.5, 9.39,9.358971778918,9.85,2,$35,0,2,2.8%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,70.0, 0.39,-0.0061664021429,0.43,3,$30,0,2,2.4%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,5.0, 5.50,5.444403516001,5.90,2,$30,0,2,2.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,0.1, 245.57,245.619114,246.40,0,$18,0,2,1.4%,-1.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,4.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,20.45,-2,$-12,0,1,-0.9%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 169.08,169.0431215496,172.85,-0,$-19,0,1,-1.5%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,73.72,-2,$-22,0,1,-1.7%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.82,-2,$-22,0,1,-1.8%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,-0,$-29,0,1,-2.3%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-29,0,1,-2.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-90.9, 0.62,0.6157638412981,0.62,-1,$-57,0,1,-4.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,232.72,-1,$-79,0,1,-6.3%,0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
