,index,strategy,symbol,qty,entryPrice,LstPrice 1308_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1130.0, 138807.12,129256.76,52,$647,"-1,234,500.0%",65.4%,$15.7,1.8%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.58,7,$187,19.2%,1.9%,$3.4,0.4%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,147.13,8,$147,15.1%,0.7%,$1.0,0.1%
3,6,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,3,$135,13.8%,1.4%,$1.8,0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,60868.40,-13,$122,12.5%,2.6%,$3.1,0.3%
5,18,MOZAIC,SUIUSDT,66.1, 0.86,0.95,5,$63,6.5%,-6.6%,$-4.4,-0.4%
6,9,MOZAIC,BCHUSDT,0.2, 417.06,352.94,-11,$61,6.3%,-0.5%,$-0.3,-0.0%
7,3,MOZAIC,BNBUSDT,0.1, 517.46,521.18,0,$52,5.3%,0.5%,$0.3,0.0%
8,32,MOZAIC,TIAUSDT,7.0, 5.52,6.32,6,$44,4.5%,7.8%,$3.2,0.4%
9,28,MOZAIC,AAVEUSDT,0.4, 101.57,96.75,-2,$39,4.0%,1.3%,$0.5,0.1%
10,14,MOZAIC,APTUSDT,5.0, 6.57,6.86,1,$34,3.5%,6.6%,$2.1,0.2%
11,23,MOZAIC,TAOUSDT,0.1, 287.06,284.76,-0,$30,3.1%,1.0%,$0.3,0.0%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$19,1.9%,0.4%,$0.1,0.0%
13,20,MOZAIC,WIFUSDT,6.8, 1.78,1.73,-0,$12,1.2%,0.1%,$0.0,0.0%
14,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$11,1.1%,-0.1%,$-0.0,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.1%,$-0.0,-0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.60,1,$-5,-0.5%,-0.6%,$0.0,0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,-1.2%,$0.1,0.0%
18,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.24,0,$-5,-0.5%,6.8%,$-0.3,-0.0%
19,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,0.5%,$-0.0,-0.0%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,4.5%,$-0.3,-0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.94,3.60,-1,$-7,-0.7%,9.0%,$-0.6,-0.1%
22,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.09,4,$-8,-0.8%,-0.3%,$0.0,0.0%
23,22,MOZAIC,GRTUSDT,-67.0, 0.14,0.15,-0,$-10,-1.0%,2.8%,$-0.3,-0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2133.40,-1,$-13,-1.3%,6.1%,$-0.7,-0.1%
25,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.34,3,$-13,-1.3%,1.7%,$-0.2,-0.0%
26,8,MOZAIC,LTCUSDT,-0.2, 59.67,63.03,-1,$-14,-1.4%,2.6%,$-0.3,-0.0%
27,30,MOZAIC,AVAXUSDT,-1.0, 21.64,21.42,0,$-21,-2.2%,0.8%,$-0.2,-0.0%
28,25,MOZAIC,FETUSDT,-25.0, 0.92,0.87,1,$-22,-2.3%,1.4%,$-0.3,-0.0%
29,29,MOZAIC,NEARUSDT,-10.0, 4.16,4.27,-1,$-43,-4.4%,4.0%,$-1.6,-0.2%
30,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,0,$-44,-4.5%,0.9%,$-0.4,-0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2699.47,-0,$-54,-5.5%,-0.8%,$0.4,0.0%
32,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.55,-8,$-62,-6.4%,-0.0%,$0.0,0.0%
33,0,MOZAIC,DOTUSDT,-16.8, 5.46,4.57,15,$-77,-7.9%,-0.3%,$0.2,0.0%
34,40,OVERLAY,BTCUSDT,0.0, 63590.83,60868.40,-19,$426,43.7%,2.6%,$10.9,1.1%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-0.1%,$0.0,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,63.03,3,$-11,-1.1%,2.6%,$-0.3,-0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,352.94,5,$-17,-1.7%,-0.5%,$0.1,0.0%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.58,-1,$-19,-1.9%,1.9%,$-0.4,-0.0%
