,symbol,qty,entryPrice,LstPrice 1108_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,2,$345,43.4%,,$-3.0,-0.6%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.46,0,$96,12.1%,-2.1%,$-2.1,-0.3%,smaillard75,MOZAIC,
2,DOGEUSDT,1161.0, 0.08,0.08,-0,$88,11.0%,-0.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
3,UNIUSDT,14.0, 6.35,6.16,-3,$86,10.9%,-0.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 24.74,24.54,-1,$74,9.3%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29369.92,-0,$59,7.4%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 243.77,239.25,-1,$50,6.3%,-0.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
7,XLMUSDT,229.0, 0.14,0.14,1,$32,4.0%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1850.26,1844.34,-0,$30,3.7%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.98,0,$-4,-0.6%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-17.0, 0.71,0.68,0,$-12,-1.5%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.1, 17.89,17.63,0,$-19,-2.4%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 12.96,12.42,1,$-25,-3.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 236.64,229.06,1,$-27,-3.4%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-5.9, 8.91,8.36,3,$-49,-6.2%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,83.15,3,$-50,-6.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
