,symbol,qty,entryPrice,LstPrice 0109_11:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$309,43.9%,,$-1.8,-0.2%,-12345,-12345,-12345
1,TRXUSDT,1336.0, 0.07,0.08,3,$103,14.6%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
2,BNBUSDT,0.4, 221.26,214.33,-3,$90,12.8%,-1.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27484.68,25987.40,-4,$78,11.1%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 208.87,206.67,-1,$67,9.6%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1642.13,-2,$48,6.8%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,415.0, 0.07,0.06,-1,$26,3.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,ETCUSDT,1.4, 16.05,15.54,-1,$22,3.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 145.12,142.54,-0,$15,2.1%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.3, 4.57,4.26,-1,$14,2.0%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,0.8%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.6%,-3.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-56.0, 0.12,0.12,0,$-7,-0.9%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-28.8, 0.53,0.51,1,$-15,-2.1%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.2, 7.18,6.91,1,$-22,-3.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.4, 78.32,63.71,5,$-23,-3.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-4.5, 5.97,6.00,-0,$-27,-3.9%,2.1%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 11.33,9.99,4,$-30,-4.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.38,4,$-39,-5.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
