,index,strategy,symbol,qty,entryPrice,LstPrice 1504_14:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-902.5, 142425.65,136449.36,95,$899,"-1,234,500.0%",54.6%,$-7.3,-0.2%
1,25,MOZAIC,TONUSDT,49.8, 6.41,6.88,23,$343,20.8%,1.5%,$5.2,0.3%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,568.08,-7,$182,11.1%,0.4%,$0.7,0.0%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,65326.80,-7,$131,8.0%,-0.5%,$-0.7,-0.0%
4,9,MOZAIC,BCHUSDT,0.2, 604.66,528.14,-17,$115,7.0%,0.6%,$0.7,0.0%
5,20,MOZAIC,PENDLEUSDT,12.0, 5.45,6.74,15,$81,4.9%,-1.4%,$-1.2,-0.1%
6,17,MOZAIC,ICPUSDT,6.0, 16.83,13.17,-22,$79,4.8%,2.3%,$1.8,0.1%
7,22,MOZAIC,NEOUSDT,3.4, 20.73,21.61,3,$73,4.4%,2.9%,$2.0,0.1%
8,13,MOZAIC,ETHUSDT,0.0, 3392.92,3187.42,-4,$67,4.1%,1.1%,$0.7,0.0%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-2,$59,3.6%,0.9%,$0.5,0.0%
10,18,MOZAIC,ONDOUSDT,56.4, 0.94,0.95,0,$53,3.2%,4.7%,$2.4,0.2%
11,16,MOZAIC,VETUSDT,898.0, 0.04,0.04,-1,$40,2.4%,2.4%,$0.9,0.1%
12,3,MOZAIC,DOGEUSDT,215.0, 0.19,0.16,-7,$34,2.1%,-1.9%,$-0.7,-0.0%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,80.13,-2,$9,0.5%,0.6%,$0.1,0.0%
14,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.93,0,$-10,-0.6%,-0.6%,$0.1,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,6.24,0,$-11,-0.7%,1.5%,$-0.2,-0.0%
16,26,MOZAIC,ALGOUSDT,-58.3, 0.17,0.18,-1,$-11,-0.7%,1.3%,$-0.1,-0.0%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.39,2,$-16,-1.0%,2.7%,$-0.4,-0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.11,6,$-19,-1.2%,0.5%,$-0.1,-0.0%
19,15,MOZAIC,APTUSDT,-2.0, 13.88,9.66,8,$-19,-1.2%,0.9%,$-0.2,-0.0%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.50,0,$-22,-1.3%,0.4%,$-0.1,-0.0%
21,19,MOZAIC,ARBUSDT,-24.0, 1.43,1.23,5,$-29,-1.8%,3.8%,$-1.1,-0.1%
22,2,MOZAIC,ATOMUSDT,-4.0, 8.79,8.48,1,$-34,-2.1%,1.8%,$-0.6,-0.0%
23,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.64,11,$-38,-2.3%,1.4%,$-0.5,-0.0%
24,24,MOZAIC,AVAXUSDT,-1.0, 46.02,37.83,8,$-38,-2.3%,1.4%,$-0.5,-0.0%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,7.01,8,$-62,-3.8%,2.3%,$-1.4,-0.1%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.48,12,$-82,-5.0%,2.5%,$-2.0,-0.1%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.35,8,$-90,-5.5%,1.9%,$-1.7,-0.1%
28,11,MOZAIC,MATICUSDT,-131.0, 0.87,0.73,17,$-96,-5.8%,3.2%,$-3.0,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,65326.80,-22,$653,39.7%,-0.5%,$-3.5,-0.2%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,528.14,-1,$-12,-0.7%,0.6%,$-0.1,-0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,13.17,5,$-13,-0.8%,2.3%,$-0.3,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,80.13,-0,$-14,-0.9%,0.6%,$-0.1,-0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,7.01,4,$-20,-1.2%,2.3%,$-0.4,-0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.73,6,$-20,-1.2%,3.2%,$-0.6,-0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-21,-1.3%,0.9%,$-0.2,-0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.35,8,$-21,-1.3%,1.9%,$-0.4,-0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,3,$-29,-1.8%,-1.9%,$0.6,0.0%
38,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,2,$-35,-2.1%,0.4%,$-0.1,-0.0%
39,40,OVERLAY,TONUSDT,-5.2, 5.54,6.88,-7,$-36,-2.2%,1.5%,$-0.5,-0.0%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,37.83,16,$-38,-2.3%,1.4%,$-0.5,-0.0%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.48,11,$-53,-3.2%,2.5%,$-1.3,-0.1%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.50,8,$-63,-3.8%,0.4%,$-0.2,-0.0%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,568.08,1,$-68,-4.1%,0.4%,$-0.3,-0.0%
