,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,162,"$1,139",0,-12345,86.2%,-78.1%,$-80.6,-5.6%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,6.68,-5,$319,0,1,24.1%,-9.1%,$-32.1,-2.2%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.55,50,$293,0,3,22.2%,-6.9%,$-21.8,-1.5%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,35.62,82,$214,0,3,16.2%,-4.3%,$-9.5,-0.7%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,21,$161,0,2,12.2%,-4.2%,$-7.1,-0.5%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,42165.87,17,$126,0,2,9.6%,-3.7%,$-4.9,-0.4%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.23,1,$56,0,3,4.2%,-5.8%,$-3.4,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,20.10,-4,$32,0,1,2.4%,-8.6%,$-3.0,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2237.53,1,$22,0,2,1.7%,-4.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,232.60,-1,$17,0,1,1.3%,-7.4%,$-1.4,-0.1%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,14.89,0,$11,0,2,0.8%,-9.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,73.25,-1,$-21,0,1,-1.6%,-5.1%,$1.2,0.1%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,1,$-24,0,2,-1.8%,-6.1%,$1.5,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,232.69,-1,$-67,0,1,-5.1%,-3.0%,$2.1,0.2%,smaillard75,MOZAIC,
