,index,strategy,symbol,qty,entryPrice,LstPrice 1503_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,580.1, 65548.64,74339.71,94,$713,"-1,234,500.0%",-183.1%,$-42.0,-2.1%
1,12,MOZAIC,SOLUSDT,1.0, 167.67,180.26,13,$180,10.7%,1.9%,$3.3,0.2%
2,3,MOZAIC,BNBUSDT,0.3, 551.73,584.64,9,$158,9.4%,-3.1%,$-5.1,-0.3%
3,10,MOZAIC,NEARUSDT,19.0, 6.47,7.51,20,$143,8.5%,-15.3%,$-25.9,-1.3%
4,1,MOZAIC,DOGEUSDT,603.0, 0.14,0.16,12,$98,5.8%,-8.6%,$-9.2,-0.5%
5,11,MOZAIC,AVAXUSDT,1.0, 53.09,54.06,1,$54,3.2%,-0.0%,$-0.0,-0.0%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,25,$46,2.7%,-10.0%,$-5.0,-0.3%
7,0,MOZAIC,DOTUSDT,3.7, 10.38,10.41,0,$39,2.3%,-9.9%,$-4.3,-0.2%
8,6,MOZAIC,BCHUSDT,0.1, 438.88,407.74,-2,$29,1.7%,-7.5%,$-2.3,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3704.28,5,$22,1.3%,-4.7%,$-1.1,-0.1%
10,9,MOZAIC,UNIUSDT,1.0, 11.52,12.82,1,$13,0.8%,-8.2%,$-1.1,-0.1%
11,7,MOZAIC,LINKUSDT,-0.5, 20.10,19.46,0,$-10,-0.6%,-7.0%,$0.7,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.51,2,$-22,-1.3%,-7.4%,$1.8,0.1%
13,13,MOZAIC,ICPUSDT,-4.0, 12.75,12.78,-0,$-51,-3.0%,-8.3%,$4.7,0.3%
14,5,MOZAIC,TRXUSDT,-758.0, 0.13,0.13,5,$-95,-5.7%,-2.9%,$2.8,0.2%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,68128.69,53,$477,28.4%,-4.7%,$-23.5,-1.3%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.12,0,$-11,-0.7%,-8.4%,$1.0,0.1%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,12.78,0,$-13,-0.8%,-8.3%,$1.2,0.1%
18,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-14,-0.8%,-2.9%,$0.4,0.0%
19,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-9,$-14,-0.8%,-10.0%,$1.5,0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,88.48,-2,$-15,-0.9%,-6.1%,$1.0,0.1%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.16,-5,$-23,-1.4%,-8.6%,$2.2,0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,407.74,-6,$-24,-1.4%,-7.5%,$2.0,0.1%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,3.87,-3,$-26,-1.5%,-4.2%,$1.1,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.46,0,$-29,-1.7%,-7.0%,$2.2,0.1%
25,17,OVERLAY,BNBUSDT,-0.1, 420.94,584.64,-10,$-35,-2.1%,-3.1%,$1.1,0.1%
26,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.71,-1,$-36,-2.1%,-5.2%,$2.0,0.1%
27,14,OVERLAY,DOTUSDT,-3.6, 9.93,10.41,-2,$-37,-2.2%,-9.9%,$4.1,0.2%
28,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.63,-1,$-37,-2.2%,-6.2%,$2.4,0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,54.06,-14,$-54,-3.2%,-0.0%,$0.0,0.0%
