,index,strategy,symbol,qty,entryPrice,LstPrice 2806_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12719.2, 74348.22,70009.24,66,"$1,400","-1,234,500.0%",-34.3%,$-13.5,-1.3%
1,6,MOZAIC,TRXUSDT,4591.0, 0.12,0.12,17,$559,41.1%,-0.0%,$-0.3,-0.0%
2,18,MOZAIC,TONUSDT,72.8, 7.44,7.62,13,$554,40.7%,-2.1%,$-12.1,-0.9%
3,20,MOZAIC,1000PEPEUSDT,15712.0, 0.01,0.01,6,$193,14.2%,-2.3%,$-4.5,-0.3%
4,14,MOZAIC,KASUSDT,757.0, 0.17,0.18,9,$136,10.0%,-1.7%,$-2.4,-0.2%
5,13,MOZAIC,LDOUSDT,56.0, 2.16,2.39,13,$134,9.9%,1.7%,$2.2,0.2%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,579.20,-3,$98,7.2%,-0.4%,$-0.4,-0.0%
7,9,MOZAIC,XRPUSDT,187.0, 0.49,0.48,-2,$89,6.5%,0.3%,$0.2,0.0%
8,17,MOZAIC,MKRUSDT,0.0, 2541.88,2592.79,1,$49,3.6%,-0.2%,$-0.1,-0.0%
9,22,MOZAIC,UNIUSDT,5.0, 10.11,9.52,-3,$48,3.5%,0.2%,$0.1,0.0%
10,24,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,2,$44,3.2%,-3.6%,$-1.7,-0.1%
11,12,MOZAIC,ETHUSDT,0.0, 3534.11,3451.59,-1,$31,2.3%,0.0%,$0.0,0.0%
12,16,MOZAIC,FETUSDT,19.0, 1.58,1.47,-2,$28,2.1%,-5.1%,$-1.5,-0.1%
13,0,MOZAIC,DOTUSDT,3.6, 6.16,6.26,0,$23,1.7%,-0.4%,$-0.1,-0.0%
14,23,MOZAIC,AAVEUSDT,0.2, 94.42,94.55,0,$19,1.4%,1.3%,$0.2,0.0%
15,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,-0.8%,$-0.1,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.01,2,$-10,-0.7%,-0.2%,$0.0,0.0%
17,19,MOZAIC,WIFUSDT,-6.9, 1.84,2.06,-1,$-14,-1.0%,-2.7%,$0.4,0.0%
18,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.27,1,$-19,-1.4%,-0.6%,$0.1,0.0%
19,7,MOZAIC,LTCUSDT,-0.3, 72.48,73.37,-0,$-22,-1.6%,0.2%,$-0.0,-0.0%
20,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,-0,$-23,-1.7%,-0.7%,$0.2,0.0%
21,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.25,-1,$-29,-2.1%,-1.2%,$0.4,0.0%
22,4,MOZAIC,FILUSDT,-7.7, 4.46,4.48,-0,$-34,-2.5%,-0.6%,$0.2,0.0%
23,26,MOZAIC,NEARUSDT,-7.0, 5.93,5.12,6,$-36,-2.6%,-1.8%,$0.7,0.0%
24,27,MOZAIC,RUNEUSDT,-9.0, 4.14,4.11,0,$-37,-2.7%,-1.2%,$0.5,0.0%
25,1,MOZAIC,DOGEUSDT,-358.0, 0.12,0.13,-0,$-45,-3.3%,-1.4%,$0.6,0.0%
26,21,MOZAIC,ICPUSDT,-7.0, 10.04,8.14,13,$-57,-4.2%,-1.4%,$0.8,0.1%
27,8,MOZAIC,BCHUSDT,-0.2, 373.43,389.26,-3,$-83,-6.1%,0.1%,$-0.1,-0.0%
28,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,15,$-112,-8.2%,-1.4%,$1.6,0.1%
29,25,MOZAIC,AVAXUSDT,-4.0, 28.21,28.11,0,$-112,-8.2%,0.7%,$-0.8,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61587.60,-33,$493,36.3%,-0.2%,$-0.8,-0.1%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,389.26,2,$-9,-0.7%,0.1%,$-0.0,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.52,1,$-10,-0.7%,0.2%,$-0.0,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.37,1,$-13,-1.0%,0.2%,$-0.0,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.56,0,$-15,-1.1%,-0.7%,$0.1,0.0%
