,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2212_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,104,$578,0,-12345,39.9%,5.3%,$-8.4,-0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,43803.11,39,$569,0,2,39.4%,-0.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,39.13,12,$196,0,3,13.5%,-3.0%,$-6.0,-0.4%,smaillard75,MOZAIC,
3,ICPUSDT,17.0, 7.40,4.378431894118,9.68,39,$164,0,3,11.4%,5.5%,$8.6,0.6%,smaillard75,MOZAIC,
4,NEARUSDT,44.0, 3.37,3.3666825,3.44,4,$152,0,2,10.5%,-2.7%,$-4.2,-0.3%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 27.74,-48.17502130003,44.53,34,$89,0,3,6.2%,-3.2%,$-2.9,-0.2%,smaillard75,MOZAIC,
6,ADAUSDT,141.0, 0.47,-0.1306394809223,0.62,21,$87,0,2,6.0%,-2.6%,$-2.4,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,21.93,-0,$12,0,1,0.8%,6.1%,$0.7,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-1.2, 10.67,10.66694377069,11.31,-1,$-13,0,1,-0.9%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1468.0, 0.01,0.0102474051499,0.01,-1,$-16,0,1,-1.1%,1.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 5.97,5.905666599999,6.30,-1,$-19,0,1,-1.3%,1.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,236.58,-1,$-22,0,1,-1.5%,1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2316.84,-1,$-25,0,1,-1.8%,3.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
13,LINKUSDT,-2.8, 14.47,14.23505582907,15.29,-2,$-43,0,1,-3.0%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.9, 7.61,7.606275050847,8.11,-3,$-48,0,1,-3.3%,-3.8%,$1.9,0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 262.52,255.4190458889,270.16,-1,$-49,0,1,-3.4%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.7, 70.13,66.29547512971,71.61,-1,$-51,0,1,-3.5%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-687.0, 0.10,0.0977680522677,0.10,-2,$-72,0,1,-5.0%,-0.2%,$0.2,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-800.0, 0.09,0.0916593519625,0.09,-1,$-75,0,1,-5.2%,-1.9%,$1.4,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-124.8, 0.61,0.5659392366347,0.62,-2,$-78,0,1,-5.4%,-0.6%,$0.4,0.0%,smaillard75,MOZAIC,
20,MATICUSDT,-103.0, 0.80,0.76409201767,0.86,-6,$-88,0,1,-6.1%,4.7%,$-3.9,-0.3%,smaillard75,MOZAIC,
21,SOLUSDT,-1.0, 72.67,72.6594652,93.62,-21,$-94,0,1,-6.5%,-0.2%,$0.2,0.0%,smaillard75,MOZAIC,
