,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2410_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,161,$686,"-1,234,500.0%",16.9%,$-1.1,-0.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,31.57,70,$253,29.2%,-0.9%,$-2.4,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,10.30,47,$184,21.2%,-2.6%,$-4.9,-0.6%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,34406.00,35,$172,19.9%,4.1%,$6.8,0.8%,smaillard75,MOZAIC,
4,MATICUSDT,161.0, 0.59,0.5939118940373,0.65,10,$105,12.1%,2.5%,$2.6,0.3%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 233.06,220.2316034884,258.72,10,$100,11.6%,-1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 152.85,148.6976808415,159.27,1,$35,4.1%,-1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,TRXUSDT,171.0, 0.09,-0.0889411211048,0.09,1,$16,1.8%,1.2%,$0.2,0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 9.81,9.5758612,10.67,1,$11,1.2%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,230.40,1,$9,1.1%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,70.42,-1,$-5,-0.6%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.33,15.41484185333,16.82,-1,$-8,-0.9%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1826.64,-1,$-9,-1.1%,3.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-26.8, 0.50,0.4938938363433,0.57,-2,$-15,-1.8%,4.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-278.0, 0.11,0.1179477951368,0.12,-1,$-33,-3.8%,1.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-8.8, 3.92,3.874966213637,4.31,-3,$-38,-4.4%,-1.1%,$0.4,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-10.0, 4.12,4.14771272,4.34,-2,$-43,-5.0%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-6.5, 6.56,6.552732468703,7.17,-4,$-47,-5.4%,2.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
