,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1502_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,172,"$1,084",0,-12345,74.6%,42.4%,$-3.9,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,35376.28082666,52320.02,74,$471,0,3,32.4%,0.9%,$4.3,0.3%,smaillard75,MOZAIC,
2,IMXUSDT,88.0, 2.68,2.632863971364,3.19,45,$281,0,3,19.3%,-2.8%,$-8.2,-0.5%,smaillard75,MOZAIC,
3,STXUSDT,100.0, 2.39,2.3759573216,2.62,23,$262,0,3,18.0%,1.7%,$4.5,0.3%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,20.23,40,$186,0,3,12.8%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,OPUSDT,40.1, 3.63,3.895077784341,3.96,13,$159,0,2,10.9%,3.7%,$5.7,0.4%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 2634.30,2272.859318001,2853.13,2,$23,0,1,1.6%,2.7%,$0.6,0.0%,smaillard75,MOZAIC,
7,NEARUSDT,3.0, 3.26,3.522060799988,3.39,0,$10,0,1,0.7%,1.6%,$0.2,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.0, 276.03,342.8187525513,271.41,-0,$8,0,1,0.5%,-3.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,MATICUSDT,-11.0, 0.84,0.7946861563637,0.91,-1,$-10,0,1,-0.7%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.0, 9.59,7.427422322237,10.34,-1,$-11,0,1,-0.7%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.93,-2,$-14,0,1,-1.0%,2.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-2.0, 6.58,6.1852892,7.34,-2,$-15,0,1,-1.0%,6.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.80,68.78624,70.61,-0,$-15,0,1,-1.0%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-2.0, 6.90,4.415343499997,7.89,-2,$-16,0,1,-1.1%,3.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.7, 25.72,25.7108568,27.28,-1,$-18,0,1,-1.2%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1798.0, 0.01,0.0096037940738,0.01,-2,$-18,0,1,-1.2%,2.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 321.31,276.0046687272,362.52,-5,$-40,0,1,-2.7%,8.6%,$-3.2,-0.2%,smaillard75,MOZAIC,
18,DOGEUSDT,-476.0, 0.08,0.0756131522729,0.09,-3,$-41,0,1,-2.8%,1.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-76.0, 0.53,0.3828707921056,0.61,-6,$-46,0,1,-3.2%,5.5%,$-2.4,-0.2%,smaillard75,MOZAIC,
20,XRPUSDT,-129.0, 0.53,0.5077777971166,0.55,-3,$-71,0,1,-4.9%,2.8%,$-1.9,-0.1%,smaillard75,MOZAIC,
