,symbol,qty,entryPrice,LstPrice 2407_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,24,$281,34.7%,,$-13.0,-1.6%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.66,16,$118,14.6%,-4.4%,$-5.5,-0.6%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,5.89,-2,$94,11.6%,-4.1%,$-4.1,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.59,2,$79,9.8%,-3.7%,$-3.1,-0.4%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.15,5,$59,7.3%,-4.9%,$-3.1,-0.4%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.70,-1,$47,5.8%,-5.3%,$-2.6,-0.3%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,1,$42,5.2%,2.8%,$1.2,0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$35,4.4%,-2.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,160.95,0,$-6,-0.8%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.20,-1,$-7,-0.8%,-3.5%,$0.2,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-3.4%,$0.3,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,89.40,1,$-20,-2.4%,-4.0%,$0.8,0.1%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.01,1,$-24,-2.9%,-3.6%,$0.9,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,238.68,0,$-26,-3.2%,-1.6%,$0.4,0.1%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29305.07,1,$-29,-3.6%,-2.6%,$0.8,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.01,1,$-35,-4.4%,-2.8%,$1.0,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1848.43,1,$-39,-4.8%,-2.1%,$0.8,0.1%,smaillard75,MOZAIC,
