,index,strategy,symbol,qty,entryPrice,LstPrice 1109_13:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,63129.99,59,$632,"-1,234,500.0%",-109.5%,$-18.3,-1.9%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,23.43,1,$234,26.1%,-4.0%,$-9.6,-1.0%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,3.93,-3,$122,13.6%,-2.9%,$-3.6,-0.4%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$119,13.3%,-0.0%,$-0.1,-0.0%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$62,6.9%,-2.7%,$-1.7,-0.2%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.56,-0,$55,6.1%,-3.4%,$-1.9,-0.2%
6,32,MOZAIC,FETUSDT,40.0, 1.28,1.31,1,$53,5.9%,-2.1%,$-1.1,-0.1%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.39,-1,$50,5.6%,-2.0%,$-1.0,-0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,-0,$48,5.4%,-2.7%,$-1.3,-0.1%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.71,2,$40,4.5%,-0.0%,$-0.0,-0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,-0,$36,4.0%,-1.9%,$-0.7,-0.1%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,148.29,6,$30,3.3%,-1.5%,$-0.5,-0.1%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.05,-0,$27,3.0%,-4.6%,$-1.3,-0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.88,-0,$14,1.6%,-4.0%,$-0.6,-0.1%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.56,-0,$8,0.9%,-5.6%,$-0.5,-0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,4.02,1,$8,0.9%,-0.7%,$-0.1,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,-4.6%,$-0.3,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,-2.5%,$-0.1,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,329.78,0,$5,0.6%,0.0%,$0.0,0.0%
20,15,MOZAIC,INJUSDT,-0.3, 16.08,18.08,-1,$-5,-0.6%,-0.7%,$0.0,0.0%
21,17,MOZAIC,LDOUSDT,-5.0, 1.19,0.99,1,$-5,-0.6%,-2.9%,$0.1,0.0%
22,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.24,-0,$-5,-0.6%,-4.7%,$0.2,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-3.0%,$0.2,0.0%
24,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.49,1,$-5,-0.6%,-2.5%,$0.1,0.0%
25,30,MOZAIC,TAOUSDT,-0.0, 246.97,288.05,-1,$-5,-0.6%,0.0%,$-0.0,-0.0%
26,12,MOZAIC,XMRUSDT,-0.0, 172.14,168.23,0,$-6,-0.7%,0.3%,$-0.0,-0.0%
27,18,MOZAIC,STXUSDT,-4.0, 1.43,1.58,-1,$-6,-0.7%,-2.2%,$0.1,0.0%
28,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.28,5,$-7,-0.8%,-1.5%,$0.1,0.0%
29,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,-2.1%,$0.1,0.0%
30,20,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-1,$-7,-0.8%,-0.5%,$0.0,0.0%
31,28,MOZAIC,ARUSDT,-0.6, 20.72,19.39,1,$-12,-1.3%,-2.8%,$0.3,0.0%
32,8,MOZAIC,LTCUSDT,-0.2, 60.94,61.01,-0,$-15,-1.7%,-0.9%,$0.1,0.0%
33,5,MOZAIC,BNBUSDT,-0.0, 502.56,515.59,-1,$-21,-2.3%,-0.4%,$0.1,0.0%
34,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.11,3,$-26,-2.9%,-0.5%,$0.1,0.0%
35,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1564.50,4,$-27,-3.0%,-2.8%,$0.8,0.1%
36,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.14,1,$-39,-4.4%,-2.4%,$1.0,0.1%
37,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.53,-0,$-42,-4.7%,-1.7%,$0.7,0.1%
38,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2322.21,-1,$-72,-8.0%,-2.8%,$2.1,0.2%
39,46,OVERLAY,BTCUSDT,0.0, 59277.81,56602.52,-16,$340,37.9%,-2.0%,$-6.8,-0.8%
40,52,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-4.0%,$0.2,0.0%
41,39,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,61.01,3,$-10,-1.1%,-0.9%,$0.1,0.0%
43,49,OVERLAY,BCHUSDT,-0.0, 461.44,329.78,6,$-16,-1.8%,0.0%,$-0.0,-0.0%
44,38,OVERLAY,DOTUSDT,-4.5, 4.36,4.14,1,$-19,-2.1%,-2.4%,$0.5,0.1%
45,51,OVERLAY,AVAXUSDT,-1.0, 28.10,23.43,5,$-23,-2.6%,-4.0%,$1.0,0.1%
46,47,OVERLAY,LINKUSDT,-2.5, 15.74,10.39,13,$-26,-2.9%,-2.0%,$0.5,0.1%
47,50,OVERLAY,TONUSDT,-5.1, 5.78,5.22,3,$-27,-3.0%,-5.7%,$1.6,0.2%
48,43,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-30,-3.3%,-1.7%,$0.5,0.1%
49,41,OVERLAY,BNBUSDT,-0.1, 533.88,515.59,1,$-31,-3.5%,-0.4%,$0.1,0.0%
50,44,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,-0.0%,$0.0,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-31,-3.5%,-2.5%,$0.8,0.1%
52,40,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,2,$-32,-3.6%,-1.9%,$0.6,0.1%
53,42,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,1,$-33,-3.7%,-2.7%,$0.9,0.1%
