,index,strategy,symbol,qty,entryPrice,LstPrice 1805_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7596.2, 72730.69,75645.62,88,"$1,724","-1,234,500.0%",-3.2%,$6.6,0.8%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,172.18,28,$517,38.4%,1.6%,$8.2,0.6%
2,11,MOZAIC,LINKUSDT,26.8, 16.24,16.38,4,$439,32.6%,1.0%,$4.4,0.3%
3,26,MOZAIC,NEARUSDT,29.0, 7.14,7.89,22,$229,17.0%,-1.8%,$-4.1,-0.3%
4,27,MOZAIC,TONUSDT,25.7, 6.62,6.46,-4,$166,12.3%,-2.5%,$-4.3,-0.3%
5,20,MOZAIC,ONDOUSDT,117.5, 0.95,0.95,0,$112,8.3%,-0.3%,$-0.4,-0.0%
6,34,MOZAIC,RUNEUSDT,14.0, 6.40,6.79,5,$95,7.1%,-0.4%,$-0.4,-0.0%
7,32,MOZAIC,1000PEPEUSDT,8669.0, 0.01,0.01,-1,$82,6.1%,-7.2%,$-6.3,-0.4%
8,35,MOZAIC,AVAXUSDT,2.0, 36.91,37.22,1,$74,5.5%,2.1%,$1.6,0.1%
9,24,MOZAIC,FTMUSDT,81.0, 0.86,0.89,3,$72,5.4%,13.3%,$8.5,0.7%
10,6,MOZAIC,TRXUSDT,498.0, 0.12,0.12,-1,$61,4.5%,-1.0%,$-0.6,-0.0%
11,30,MOZAIC,ARUSDT,1.0, 41.74,47.26,6,$47,3.5%,-0.7%,$-0.3,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1545.0, 0.02,0.02,1,$38,2.8%,-1.5%,$-0.6,-0.0%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.2%,0.5%,$0.1,0.0%
14,33,MOZAIC,ICPUSDT,2.0, 13.28,13.54,1,$27,2.0%,3.5%,$0.9,0.1%
15,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,-0.8%,$-0.1,-0.0%
16,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-3.6%,$-0.7,-0.0%
17,0,MOZAIC,ADAUSDT,17.0, 0.48,0.48,-0,$8,0.6%,0.1%,$0.0,0.0%
18,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,-0.1%,$-0.0,-0.0%
19,19,MOZAIC,RNDRUSDT,0.7, 10.63,10.00,-0,$7,0.5%,-0.7%,$-0.0,-0.0%
20,9,MOZAIC,XRPUSDT,-13.2, 0.51,0.52,-0,$-7,-0.5%,-0.2%,$0.0,0.0%
21,13,MOZAIC,INJUSDT,-0.3, 27.87,24.83,1,$-7,-0.5%,0.5%,$-0.0,-0.0%
22,28,MOZAIC,ALGOUSDT,-47.5, 0.18,0.18,-0,$-9,-0.7%,0.8%,$-0.1,-0.0%
23,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.60,-0,$-9,-0.7%,-7.0%,$0.7,0.0%
24,10,MOZAIC,MATICUSDT,-16.0, 0.69,0.71,-0,$-11,-0.8%,0.1%,$-0.0,-0.0%
25,14,MOZAIC,APTUSDT,-1.4, 8.41,8.59,-0,$-12,-0.9%,0.3%,$-0.0,-0.0%
26,8,MOZAIC,BCHUSDT,-0.0, 450.74,476.33,-1,$-16,-1.2%,2.2%,$-0.3,-0.0%
