,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,67,$526,0,-12345,38.0%,-3.3%,$-14.0,-0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45513.17,34,$637,0,2,46.1%,-1.3%,$-8.3,-0.6%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 98.52,98.6209704,97.05,-3,$194,0,1,14.0%,-2.3%,$-4.7,-0.3%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 8.24,-0.839846711112,12.76,41,$115,0,3,8.3%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.16,338.1017959413,300.01,-4,$102,0,1,7.4%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
5,INJUSDT,2.3, 41.77,41.7813546,38.92,-7,$90,0,1,6.5%,-2.3%,$-2.1,-0.1%,smaillard75,MOZAIC,
6,NEARUSDT,19.0, 3.58,3.19843853684,3.25,-6,$62,0,1,4.5%,0.9%,$0.6,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,242.82,-1,$26,0,1,1.9%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,21.09,-1,$11,0,1,0.8%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2248.51,2248.959702,2406.64,0,$7,0,1,0.5%,2.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.9, 9.89,11.5259714524,9.70,0,$-18,0,2,-1.3%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.6%,-2.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-4.0, 7.17,7.16786614,7.10,0,$-28,0,3,-2.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-5.0, 6.21,6.351890400001,6.10,1,$-30,0,3,-2.2%,1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 14.04,13.71762878595,13.96,0,$-32,0,2,-2.3%,1.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-330.0, 0.12,0.1008389860849,0.12,1,$-38,0,3,-2.8%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-470.0, 0.10,0.1026476791234,0.10,-1,$-49,0,1,-3.5%,1.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-62.0, 0.82,0.8240541251613,0.83,-0,$-51,0,2,-3.7%,2.5%,$-1.2,-0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,34.23,3,$-68,0,3,-5.0%,-1.0%,$0.7,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-142.0, 0.52,0.5164326825353,0.50,2,$-71,0,3,-5.2%,-1.7%,$1.2,0.1%,smaillard75,MOZAIC,
20,LTCUSDT,-1.2, 65.53,62.12593373973,67.13,-2,$-78,0,1,-5.7%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,6,$-111,0,3,-8.0%,-0.5%,$0.6,0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-213.9, 0.58,0.5507159956897,0.56,3,$-120,0,3,-8.7%,-1.0%,$1.2,0.1%,smaillard75,MOZAIC,
