,index,strategy,symbol,qty,entryPrice,LstPrice 1308_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1130.0, 138807.12,126194.93,38,$630,"-1,234,500.0%",-30.7%,$1.9,0.0%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.57,6,$185,19.2%,0.8%,$1.4,0.2%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,146.27,7,$146,15.2%,0.2%,$0.3,0.0%
3,6,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,2,$134,13.9%,0.5%,$0.7,0.1%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,59378.00,-16,$119,12.4%,0.2%,$0.2,0.0%
5,18,MOZAIC,SUIUSDT,66.1, 0.86,0.95,5,$62,6.4%,-6.7%,$-4.5,-0.4%
6,9,MOZAIC,BCHUSDT,0.2, 417.06,350.39,-11,$60,6.2%,-1.2%,$-0.7,-0.1%
7,3,MOZAIC,BNBUSDT,0.1, 517.46,518.03,0,$52,5.4%,-0.1%,$-0.1,-0.0%
8,32,MOZAIC,TIAUSDT,7.0, 5.52,5.61,1,$39,4.1%,-4.0%,$-1.6,-0.2%
9,28,MOZAIC,AAVEUSDT,0.4, 101.57,95.15,-3,$38,4.0%,-0.3%,$-0.1,-0.0%
10,14,MOZAIC,APTUSDT,5.0, 6.57,6.33,-1,$32,3.3%,-1.6%,$-0.5,-0.1%
11,23,MOZAIC,TAOUSDT,0.1, 287.06,280.40,-1,$29,3.0%,-0.5%,$-0.2,-0.0%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$19,2.0%,0.3%,$0.0,0.0%
13,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$11,1.1%,-1.2%,$-0.1,-0.0%
14,20,MOZAIC,WIFUSDT,6.8, 1.78,1.67,-1,$11,1.1%,-2.9%,$-0.3,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-1.9%,$-0.1,-0.0%
16,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-5,-0.5%,-1.8%,$0.1,0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.41,1,$-5,-0.5%,-0.7%,$0.0,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,-2.9%,$0.2,0.0%
19,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.19,0,$-5,-0.5%,2.4%,$-0.1,-0.0%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.16,0,$-7,-0.7%,1.8%,$-0.1,-0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.94,3.40,-1,$-7,-0.7%,3.3%,$-0.2,-0.0%
22,2,MOZAIC,ETCUSDT,-0.4, 29.32,18.91,4,$-8,-0.8%,-1.3%,$0.1,0.0%
