,index,strategy,symbol,qty,entryPrice,LstPrice 1904_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-785.0, 142488.41,134264.23,60,$695,"-1,234,500.0%",54.9%,$-9.4,-0.4%
1,25,MOZAIC,TONUSDT,50.5, 6.36,6.12,-12,$309,19.7%,-6.1%,$-20.2,-1.2%
2,5,MOZAIC,BNBUSDT,0.4, 568.87,560.67,-3,$230,14.6%,1.6%,$3.6,0.2%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,64299.09,-9,$129,8.2%,1.4%,$1.7,0.1%
4,17,MOZAIC,ICPUSDT,8.0, 15.79,13.76,-16,$110,7.0%,7.7%,$7.9,0.5%
5,19,MOZAIC,PENDLEUSDT,13.0, 5.50,5.83,4,$76,4.8%,-1.9%,$-1.4,-0.1%
6,21,MOZAIC,NEOUSDT,4.1, 20.23,18.22,-8,$75,4.8%,-1.4%,$-1.1,-0.1%
7,7,MOZAIC,TRXUSDT,639.0, 0.11,0.11,-1,$71,4.5%,1.0%,$0.7,0.0%
8,22,MOZAIC,NEARUSDT,7.0, 5.86,5.60,-2,$39,2.5%,-1.9%,$-0.7,-0.0%
9,3,MOZAIC,DOGEUSDT,234.0, 0.18,0.15,-6,$36,2.3%,0.8%,$0.3,0.0%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,479.81,-9,$34,2.2%,-0.6%,$-0.2,-0.0%
11,26,MOZAIC,WIFUSDT,5.8, 2.94,3.06,1,$18,1.1%,19.4%,$2.9,0.2%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3086.22,-2,$15,1.0%,0.7%,$0.1,0.0%
13,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-0,$11,0.7%,3.0%,$0.3,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,81.30,-2,$9,0.6%,0.7%,$0.1,0.0%
15,27,MOZAIC,AAVEUSDT,-0.1, 86.47,86.75,-0,$-9,-0.6%,1.6%,$-0.1,-0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.22,0,$-11,-0.7%,3.8%,$-0.4,-0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.24,6,$-18,-1.1%,0.5%,$-0.1,-0.0%
18,15,MOZAIC,APTUSDT,-2.0, 13.88,9.59,9,$-19,-1.2%,1.1%,$-0.2,-0.0%
19,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.51,-0,$-21,-1.3%,0.7%,$-0.2,-0.0%
20,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.14,4,$-22,-1.4%,-0.1%,$0.0,0.0%
21,14,MOZAIC,OPUSDT,-13.9, 2.31,2.28,0,$-32,-2.0%,2.3%,$-0.7,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.26,1,$-36,-2.3%,0.8%,$-0.3,-0.0%
23,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.56,11,$-38,-2.4%,3.6%,$-1.3,-0.1%
24,0,MOZAIC,DOTUSDT,-9.6, 7.71,6.78,9,$-65,-4.1%,-0.1%,$0.0,0.0%
25,24,MOZAIC,AVAXUSDT,-2.0, 39.95,35.22,9,$-70,-4.5%,1.1%,$-0.8,-0.0%
26,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.93,11,$-87,-5.5%,0.3%,$-0.3,-0.0%
27,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.47,10,$-88,-5.6%,3.0%,$-2.6,-0.2%
28,11,MOZAIC,MATICUSDT,-135.0, 0.84,0.68,23,$-91,-5.8%,0.1%,$-0.1,-0.0%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,64299.09,-22,$450,28.6%,1.4%,$6.1,0.4%
30,29,OVERLAY,MATICUSDT,-15.0, 0.95,0.68,4,$-10,-0.6%,0.1%,$-0.0,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,479.81,0,$-11,-0.7%,-0.6%,$0.1,0.0%
32,28,OVERLAY,DOTUSDT,-1.8, 8.36,6.78,3,$-12,-0.8%,-0.1%,$0.0,0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,81.30,-1,$-14,-0.9%,0.7%,$-0.1,-0.0%
34,41,OVERLAY,ICPUSDT,-1.0, 18.07,13.76,4,$-14,-0.9%,7.7%,$-1.0,-0.1%
35,34,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,1.0%,$-0.1,-0.0%
36,32,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,3,$-20,-1.3%,0.8%,$-0.2,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.93,8,$-21,-1.3%,0.3%,$-0.1,-0.0%
38,40,OVERLAY,TONUSDT,-3.6, 5.54,6.12,-2,$-22,-1.4%,-6.1%,$1.4,0.1%
39,35,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-27,-1.7%,0.2%,$-0.1,-0.0%
40,30,OVERLAY,ADAUSDT,-69.0, 0.58,0.47,7,$-33,-2.1%,3.0%,$-1.0,-0.1%
41,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.22,19,$-35,-2.2%,1.1%,$-0.4,-0.0%
42,33,OVERLAY,XRPUSDT,-72.3, 0.57,0.51,5,$-37,-2.4%,0.7%,$-0.3,-0.0%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,560.67,1,$-39,-2.5%,1.6%,$-0.6,-0.0%
