,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1410_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,7,$432,"-1,234,500.0%",9.4%,$-0.7,0.1%,-12345,-12345,-12345
1,XMRUSDT,1.2, 152.84,151.9924586491,152.45,-0,$178,25.0%,-0.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
2,SOLUSDT,6.0, 22.52,22.78395743333,22.01,-3,$132,18.6%,0.9%,$1.1,0.2%,smaillard75,MOZAIC,
3,LINKUSDT,14.0, 6.66,5.739130198148,7.33,9,$103,14.5%,1.1%,$1.2,0.2%,smaillard75,MOZAIC,
4,AVAXUSDT,7.0, 10.11,11.30430437143,9.19,-6,$64,9.1%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
5,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,1,$50,7.1%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.23,195.6492232679,215.70,-0,$42,5.9%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,26871.70,-0,$27,3.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 206.39,206.431278,206.59,0,$21,2.9%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 63.82,64.57406572092,61.76,0,$-5,-0.7%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.22,15.65475351064,14.95,0,$-7,-1.0%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1576.48,1576.164704,1554.00,0,$-8,-1.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-21.0, 0.52,0.5156539914286,0.52,-0,$-11,-1.5%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-217.0, 0.06,0.0648985726452,0.06,1,$-13,-1.8%,1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-32.5, 0.48,0.4806078592,0.49,-0,$-16,-2.2%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-3.7, 6.78,6.802677238798,6.60,1,$-24,-3.4%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-7.0, 4.16,4.205121685714,4.08,1,$-29,-4.0%,1.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
19,DOTUSDT,-11.1, 3.97,3.928605481082,3.74,3,$-42,-5.9%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
20,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,4,$-43,-6.0%,1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
