,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2701_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,18,$631,0,-12345,52.1%,14.5%,$-0.0,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,41826.30,-8,$586,0,1,48.3%,0.0%,$0.2,0.0%,smaillard75,MOZAIC,
2,TRXUSDT,2131.0, 0.11,0.110302959697,0.11,5,$240,0,3,19.8%,-1.6%,$-4.0,-0.3%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.99,-1,$123,0,1,10.2%,0.4%,$0.5,0.0%,smaillard75,MOZAIC,
4,ICPUSDT,7.0, 11.37,-4.851657771436,12.76,10,$89,0,2,7.4%,5.0%,$4.3,0.4%,smaillard75,MOZAIC,
5,LTCUSDT,0.6, 67.31,71.38154464321,68.01,0,$41,0,2,3.4%,1.4%,$0.6,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 231.63,206.6045967318,243.93,2,$37,0,2,3.1%,0.9%,$0.3,0.0%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.33,1,$37,0,2,3.0%,1.0%,$0.4,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2444.57,6382.844532,2270.69,-1,$7,0,1,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,2,-1.2%,1.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.1, 298.19,298.135361,305.29,-1,$-24,0,1,-2.0%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-3.2, 9.52,10.73473831675,9.67,-0,$-31,0,1,-2.6%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-61.0, 0.79,0.7332340681967,0.78,1,$-48,0,2,-3.9%,3.1%,$-1.4,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-8.0, 5.95,6.11794525,5.97,-0,$-48,0,1,-3.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 33.30,36.25875849999,32.64,1,$-65,0,2,-5.4%,1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-11.8, 6.82,6.558675244067,6.68,2,$-79,0,2,-6.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-199.3, 0.55,0.5246142715004,0.53,4,$-106,0,3,-8.7%,-0.5%,$0.6,0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-232.0, 0.50,0.4763149118967,0.49,3,$-113,0,2,-9.3%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
