,index,strategy,symbol,qty,entryPrice,LstPrice 0605_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8520.9, 70184.14,69221.10,51,"$1,216","-1,234,500.0%",-23.9%,$-3.2,-0.5%
1,5,MOZAIC,BNBUSDT,0.3, 588.04,591.32,1,$201,14.8%,-0.0%,$-0.1,-0.0%
2,28,MOZAIC,NEARUSDT,27.0, 6.68,7.40,19,$200,14.7%,-1.2%,$-2.5,-0.2%
3,37,MOZAIC,SOLUSDT,1.0, 152.24,155.12,3,$155,11.4%,6.5%,$9.4,0.7%
4,29,MOZAIC,TONUSDT,25.4, 5.66,5.84,5,$148,10.9%,-2.1%,$-3.3,-0.2%
5,9,MOZAIC,TRXUSDT,906.0, 0.12,0.12,-1,$108,7.9%,-1.9%,$-2.1,-0.2%
6,3,MOZAIC,DOGEUSDT,592.0, 0.16,0.16,-3,$93,6.8%,-2.3%,$-2.2,-0.2%
7,14,MOZAIC,LINKUSDT,4.7, 14.84,14.63,-1,$68,5.0%,1.9%,$1.3,0.1%
8,32,MOZAIC,1000PEPEUSDT,7556.0, 0.01,0.01,4,$64,4.7%,-0.3%,$-0.2,-0.0%
9,30,MOZAIC,ARUSDT,1.3, 37.49,40.34,4,$52,3.8%,-0.6%,$-0.3,-0.0%
10,16,MOZAIC,OPUSDT,17.6, 2.78,2.79,0,$49,3.6%,-3.9%,$-2.0,-0.1%
11,0,MOZAIC,DOTUSDT,6.7, 7.10,7.17,0,$48,3.5%,-1.7%,$-0.9,-0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-4,$47,3.5%,3.3%,$1.5,0.1%
13,31,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.03,-2,$46,3.4%,-4.4%,$-2.1,-0.1%
14,21,MOZAIC,RNDRUSDT,3.9, 9.65,10.05,2,$39,2.9%,2.0%,$0.8,0.1%
15,2,MOZAIC,ATOMUSDT,3.8, 8.82,9.29,2,$35,2.6%,-0.4%,$-0.1,-0.0%
16,36,MOZAIC,WLDUSDT,5.0, 6.13,6.12,-0,$31,2.3%,6.4%,$1.8,0.1%
17,27,MOZAIC,NEOUSDT,1.5, 19.95,16.21,-5,$24,1.8%,-3.0%,$-0.7,-0.1%
18,8,MOZAIC,1000SHIBUSDT,838.0, 0.03,0.02,-1,$20,1.5%,-2.5%,$-0.5,-0.0%
19,12,MOZAIC,XRPUSDT,24.1, 0.52,0.54,0,$13,1.0%,2.4%,$0.3,0.0%
20,15,MOZAIC,INJUSDT,-0.3, 27.87,25.65,1,$-8,-0.6%,6.0%,$-0.4,-0.0%
21,7,MOZAIC,FILUSDT,-1.4, 6.04,6.08,-0,$-9,-0.7%,-1.2%,$0.1,0.0%
22,17,MOZAIC,APTUSDT,-1.0, 11.46,9.07,2,$-9,-0.7%,-1.9%,$0.2,0.0%
23,33,MOZAIC,BSVUSDT,-0.2, 60.70,64.04,-1,$-13,-1.0%,-1.1%,$0.1,0.0%
24,34,MOZAIC,ICPUSDT,-1.0, 13.18,12.91,0,$-13,-1.0%,-0.5%,$0.1,0.0%
25,23,MOZAIC,MKRUSDT,-0.0, 2839.26,2799.20,0,$-14,-1.0%,-3.7%,$0.5,0.0%
26,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.03,-1,$-15,-1.1%,-0.1%,$0.0,0.0%
27,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.54,3,$-15,-1.1%,-0.6%,$0.1,0.0%
28,18,MOZAIC,STXUSDT,-7.0, 2.14,2.23,-1,$-16,-1.2%,-2.9%,$0.5,0.0%
29,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.20,6,$-19,-1.4%,-1.6%,$0.3,0.0%
30,19,MOZAIC,VETUSDT,-521.0, 0.04,0.04,-0,$-19,-1.4%,-2.9%,$0.6,0.0%
31,35,MOZAIC,QNTUSDT,-0.2, 100.53,98.40,0,$-20,-1.5%,-2.6%,$0.5,0.0%
32,13,MOZAIC,MATICUSDT,-29.0, 0.74,0.71,1,$-21,-1.5%,-2.5%,$0.5,0.0%
