,index,strategy,symbol,qty,entryPrice,LstPrice 2708_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1292.7, 135882.47,123155.03,42,$874,"-1,234,500.0%",-258.1%,$-48.8,-4.8%
1,5,MOZAIC,TRXUSDT,1890.0, 0.13,0.16,45,$299,31.1%,-2.1%,$-6.6,-0.7%
2,10,MOZAIC,MATICUSDT,418.0, 0.50,0.47,-12,$196,20.4%,-6.9%,$-14.5,-1.4%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,59059.10,-17,$118,12.3%,-6.0%,$-7.6,-0.7%
4,29,MOZAIC,AVAXUSDT,4.0, 26.02,24.12,-8,$96,10.0%,-7.0%,$-7.2,-0.7%
5,30,MOZAIC,NEARUSDT,15.0, 4.86,4.52,-5,$68,7.1%,-5.5%,$-4.0,-0.4%
6,25,MOZAIC,FETUSDT,33.0, 1.31,1.28,-1,$42,4.4%,-4.3%,$-1.9,-0.2%
7,27,MOZAIC,AAVEUSDT,0.3, 104.86,119.95,5,$36,3.7%,-6.8%,$-2.6,-0.3%
8,19,MOZAIC,SUIUSDT,41.5, 0.86,0.85,-1,$35,3.6%,-8.3%,$-3.2,-0.3%
9,9,MOZAIC,XRPUSDT,54.0, 0.58,0.57,-1,$31,3.2%,-3.5%,$-1.1,-0.1%
10,12,MOZAIC,LINKUSDT,2.8, 12.24,11.11,-3,$31,3.2%,-6.3%,$-2.1,-0.2%
11,20,MOZAIC,FTMUSDT,70.0, 0.46,0.45,-1,$31,3.2%,-7.1%,$-2.4,-0.2%
12,18,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.6%,0.9%,$0.2,0.0%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,531.19,-0,$21,2.2%,-3.2%,$-0.7,-0.1%
14,14,MOZAIC,APTUSDT,2.9, 7.14,6.91,-1,$20,2.1%,-1.5%,$-0.3,-0.0%
15,17,MOZAIC,IMXUSDT,5.0, 1.50,1.34,-1,$7,0.7%,-6.1%,$-0.4,-0.0%
16,24,MOZAIC,TAOUSDT,0.0, 327.21,311.85,-0,$5,0.5%,-7.4%,$-0.4,-0.0%
17,28,MOZAIC,TIAUSDT,1.0, 6.05,5.01,-1,$5,0.5%,-7.5%,$-0.4,-0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.08,1,$-5,-0.5%,-8.0%,$0.5,0.0%
19,16,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,-4.5%,$0.2,0.0%
20,21,MOZAIC,ARBUSDT,-9.1, 0.54,0.53,0,$-5,-0.5%,-8.1%,$0.4,0.0%
21,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,-6.7%,$0.4,0.0%
22,23,MOZAIC,ARUSDT,-0.2, 21.95,23.52,-0,$-5,-0.5%,-5.5%,$0.3,0.0%
23,11,MOZAIC,XMRUSDT,-0.0, 172.14,157.78,1,$-6,-0.6%,-5.1%,$0.3,0.0%
24,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.28,5,$-7,-0.7%,-6.0%,$0.5,0.0%
25,6,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,-3.9%,$0.3,0.0%
26,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.59,1,$-11,-1.1%,-6.1%,$0.7,0.1%
27,31,MOZAIC,UNIUSDT,-2.0, 6.11,5.75,1,$-12,-1.2%,-8.5%,$1.1,0.1%
28,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,1,$-13,-1.4%,-6.1%,$0.8,0.1%
29,7,MOZAIC,LTCUSDT,-0.4, 65.56,60.28,2,$-22,-2.3%,-4.3%,$1.0,0.1%
30,8,MOZAIC,BCHUSDT,-0.1, 341.00,323.34,2,$-29,-3.0%,-5.5%,$1.7,0.2%
31,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2450.90,2,$-39,-4.1%,-8.6%,$3.7,0.3%
32,0,MOZAIC,DOTUSDT,-12.7, 4.85,4.32,7,$-55,-5.7%,-5.2%,$3.0,0.3%
33,40,OVERLAY,BTCUSDT,0.0, 62822.85,59059.10,-23,$354,36.8%,-6.0%,$-22.8,-2.2%
34,47,OVERLAY,NEARUSDT,-1.0, 5.33,4.52,1,$-5,-0.5%,-5.5%,$0.3,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-9.3%,$0.6,0.1%
36,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.47,0,$-7,-0.7%,-6.9%,$0.5,0.1%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,60.28,3,$-10,-1.0%,-4.3%,$0.5,0.0%
38,32,OVERLAY,DOTUSDT,-3.0, 4.77,4.32,1,$-13,-1.4%,-5.2%,$0.7,0.1%
39,43,OVERLAY,BCHUSDT,-0.0, 461.44,323.34,7,$-16,-1.7%,-5.5%,$0.9,0.1%
40,45,OVERLAY,AVAXUSDT,-1.0, 28.10,24.12,4,$-24,-2.5%,-7.0%,$1.8,0.2%
41,37,OVERLAY,XRPUSDT,-43.4, 0.58,0.57,1,$-25,-2.6%,-3.5%,$0.9,0.1%
42,44,OVERLAY,TONUSDT,-4.9, 6.52,5.34,6,$-26,-2.7%,4.2%,$-1.1,-0.1%
43,41,OVERLAY,LINKUSDT,-2.5, 15.74,11.11,11,$-27,-2.8%,-6.3%,$1.8,0.2%
44,34,OVERLAY,ADAUSDT,-88.0, 0.38,0.35,3,$-31,-3.2%,-4.6%,$1.5,0.1%
45,39,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,4,$-31,-3.2%,-6.1%,$2.0,0.2%
46,35,OVERLAY,BNBUSDT,-0.1, 560.71,531.19,2,$-32,-3.3%,-3.2%,$1.0,0.1%
47,36,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,4,$-32,-3.3%,-6.1%,$2.1,0.2%
48,38,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-35,-3.6%,-2.1%,$0.8,0.1%
