,symbol,qty,entryPrice,LstPrice 0508_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-2,$319,40.2%,,$1.8,0.2%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.35,6.04,-8,$151,19.0%,-0.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,11.9, 7.44,7.17,-3,$85,10.7%,0.4%,$0.4,0.0%,smaillard75,MOZAIC,
3,DOGEUSDT,1105.0, 0.08,0.08,0,$84,10.5%,3.0%,$2.5,0.3%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 244.06,242.56,-0,$75,9.5%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,0,$40,5.1%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29049.30,0,$29,3.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,SOLUSDT,1.0, 20.56,22.56,2,$23,2.8%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-0.9, 5.13,4.96,0,$-4,-0.6%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.3, 17.86,17.93,-0,$-5,-0.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-2.0, 13.10,12.34,2,$-25,-3.1%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.71,0.66,2,$-30,-3.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.0, 9.12,8.47,3,$-34,-4.3%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 230.67,226.46,1,$-36,-4.6%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 88.11,82.77,3,$-50,-6.3%,0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
