,symbol,qty,entryPrice,LstPrice 0908_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,7,$303,37.8%,,$6.2,0.7%,-12345,-12345,-12345
1,UNIUSDT,18.0, 6.35,6.17,-3,$111,13.9%,1.4%,$1.6,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.77,5,$100,12.5%,4.2%,$4.0,0.5%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,244.97,0,$91,11.3%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,1135.0, 0.08,0.08,0,$86,10.8%,1.3%,$1.1,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29403.25,29942.18,1,$60,7.5%,0.6%,$0.4,0.0%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.15,2,$33,4.2%,1.9%,$0.6,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.66,-2,$27,3.3%,3.1%,$0.8,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1864.20,0,$11,1.4%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,159.10,-0,$5,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.09,0,$-5,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.98,-0,$-12,-1.5%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,24.83,-2,$-25,-3.1%,2.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-45.0, 0.71,0.70,0,$-31,-3.9%,1.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 12.96,12.75,1,$-38,-4.8%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-5.9, 8.91,8.64,2,$-51,-6.3%,1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,84.13,2,$-51,-6.3%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
