,index,strategy,symbol,qty,entryPrice,LstPrice 0809_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2000.4, 65749.62,61193.12,45,$719,"-1,234,500.0%",130.7%,$19.7,2.7%
1,29,MOZAIC,AVAXUSDT,10.0, 23.32,23.42,1,$234,26.6%,7.4%,$16.0,2.0%
2,7,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,15,$204,23.1%,1.1%,$2.2,0.3%
3,8,MOZAIC,LTCUSDT,2.2, 65.01,61.04,-9,$131,14.9%,-1.5%,$-2.0,-0.2%
4,13,MOZAIC,LINKUSDT,8.5, 10.57,10.42,-1,$88,10.0%,4.1%,$3.4,0.4%
5,28,MOZAIC,AAVEUSDT,0.5, 116.09,126.74,5,$63,7.1%,1.3%,$0.8,0.1%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.11,-7,$44,5.0%,3.8%,$1.6,0.2%
7,30,MOZAIC,UNIUSDT,5.0, 6.26,6.37,1,$32,3.6%,-1.0%,$-0.3,-0.0%
8,23,MOZAIC,SUIUSDT,29.9, 0.90,0.95,2,$28,3.2%,6.7%,$1.8,0.2%
9,22,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,0,$27,3.1%,5.4%,$1.4,0.2%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.34,0,$20,2.3%,4.5%,$0.8,0.1%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,-0,$15,1.7%,1.4%,$0.2,0.0%
12,25,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.6%,7.4%,$1.0,0.1%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.19,0,$10,1.1%,2.7%,$0.3,0.0%
14,16,MOZAIC,OPUSDT,5.8, 1.42,1.42,0,$8,0.9%,0.8%,$0.1,0.0%
15,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,1.8%,$0.1,0.0%
17,15,MOZAIC,INJUSDT,-0.3, 16.08,16.46,-0,$-5,-0.6%,3.0%,$-0.1,-0.0%
18,17,MOZAIC,LDOUSDT,-5.0, 1.19,0.95,1,$-5,-0.6%,4.2%,$-0.2,-0.0%
19,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.22,-0,$-5,-0.6%,3.7%,$-0.2,-0.0%
20,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,4.8%,$-0.2,-0.0%
21,12,MOZAIC,XMRUSDT,-0.0, 172.14,175.16,-0,$-6,-0.7%,4.5%,$-0.3,-0.0%
22,18,MOZAIC,STXUSDT,-4.0, 1.43,1.43,-0,$-6,-0.7%,3.3%,$-0.2,-0.0%
23,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,3.3%,$-0.2,-0.0%
24,20,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-6,-0.7%,2.3%,$-0.1,-0.0%
25,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.91,5,$-7,-0.8%,1.7%,$-0.1,-0.0%
26,5,MOZAIC,BNBUSDT,-0.0, 498.98,504.68,-0,$-15,-1.7%,2.3%,$-0.3,-0.0%
27,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.81,5,$-24,-2.7%,3.8%,$-0.9,-0.1%
28,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1549.40,4,$-26,-3.0%,0.7%,$-0.2,-0.0%
29,10,MOZAIC,XRPUSDT,-50.7, 0.53,0.53,-0,$-27,-3.1%,1.0%,$-0.3,-0.0%
30,9,MOZAIC,BCHUSDT,-0.1, 312.10,307.19,1,$-36,-4.1%,2.8%,$-1.0,-0.1%
31,14,MOZAIC,ETHUSDT,-0.0, 2295.71,2310.41,-0,$-46,-5.2%,1.8%,$-0.8,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 59277.81,55148.99,-25,$331,37.6%,1.8%,$6.0,0.7%
33,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,6.9%,$-0.4,-0.0%
34,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,61.04,3,$-10,-1.1%,-1.5%,$0.2,0.0%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,307.19,7,$-15,-1.7%,2.8%,$-0.4,-0.0%
37,31,OVERLAY,DOTUSDT,-4.5, 4.36,4.19,1,$-19,-2.2%,2.7%,$-0.5,-0.1%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,23.42,5,$-23,-2.6%,7.4%,$-1.6,-0.2%
39,43,OVERLAY,TONUSDT,-5.1, 5.78,4.91,4,$-25,-2.8%,5.3%,$-1.3,-0.2%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.42,13,$-26,-3.0%,4.1%,$-1.0,-0.1%
41,34,OVERLAY,BNBUSDT,-0.1, 533.88,504.68,2,$-30,-3.4%,2.3%,$-0.7,-0.1%
42,36,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-30,-3.4%,1.0%,$-0.3,-0.0%
43,37,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,1.1%,$-0.3,-0.0%
44,38,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-31,-3.5%,1.8%,$-0.5,-0.1%
45,35,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,2,$-32,-3.6%,1.4%,$-0.4,-0.1%
46,33,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,4.5%,$-1.4,-0.2%
