,index,strategy,symbol,qty,entryPrice,LstPrice 0406_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10063.2, 76609.63,79050.29,128,"$1,693","-1,234,500.0%",34.9%,$35.9,2.5%
1,12,MOZAIC,LINKUSDT,27.6, 17.68,17.81,4,$492,34.2%,1.0%,$4.8,0.3%
2,13,MOZAIC,ETHUSDT,0.1, 3794.53,3785.88,-1,$269,18.7%,0.5%,$1.3,0.1%
3,25,MOZAIC,UNIUSDT,23.0, 9.49,9.61,3,$221,15.3%,1.2%,$2.6,0.2%
4,16,MOZAIC,KASUSDT,1193.0, 0.17,0.17,5,$207,14.4%,2.0%,$4.0,0.3%
5,5,MOZAIC,BNBUSDT,0.3, 639.66,647.45,2,$194,13.5%,3.3%,$6.2,0.4%
6,27,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,50,$169,11.7%,6.6%,$10.5,0.8%
7,29,MOZAIC,SOLUSDT,1.0, 167.82,166.22,-2,$166,11.5%,0.8%,$1.3,0.1%
8,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,9,$157,10.9%,-0.3%,$-0.5,-0.0%
9,17,MOZAIC,ONDOUSDT,105.3, 1.16,1.40,25,$148,10.3%,2.2%,$3.1,0.2%
10,21,MOZAIC,TONUSDT,16.1, 6.85,6.92,1,$111,7.7%,1.4%,$1.6,0.1%
11,32,MOZAIC,TIAUSDT,6.0, 11.07,10.83,-1,$65,4.5%,0.5%,$0.3,0.0%
12,18,MOZAIC,1000FLOKIUSDT,166.0, 0.28,0.27,-2,$45,3.1%,0.4%,$0.2,0.0%
13,15,MOZAIC,LDOUSDT,8.0, 2.32,2.31,-0,$18,1.2%,0.1%,$0.0,0.0%
14,24,MOZAIC,CHZUSDT,119.0, 0.15,0.15,-0,$17,1.2%,0.6%,$0.1,0.0%
15,1,MOZAIC,ADAUSDT,-26.0, 0.46,0.46,0,$-12,-0.8%,-0.3%,$0.0,0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,28.76,0,$-12,-0.8%,0.4%,$-0.0,-0.0%
17,11,MOZAIC,XRPUSDT,-22.6, 0.52,0.53,-0,$-12,-0.8%,1.2%,$-0.1,-0.0%
18,14,MOZAIC,OPUSDT,-6.4, 2.47,2.41,0,$-15,-1.0%,0.3%,$-0.0,-0.0%
19,30,MOZAIC,TAOUSDT,-0.0, 387.52,384.86,0,$-15,-1.0%,1.5%,$-0.2,-0.0%
20,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.43,1,$-18,-1.2%,1.4%,$-0.2,-0.0%
21,2,MOZAIC,ATOMUSDT,-2.2, 8.38,8.40,-0,$-19,-1.3%,0.7%,$-0.1,-0.0%
22,3,MOZAIC,DOGEUSDT,-118.0, 0.16,0.16,-0,$-19,-1.3%,0.4%,$-0.1,-0.0%
23,26,MOZAIC,THETAUSDT,-9.8, 2.13,2.10,0,$-21,-1.5%,-1.2%,$0.3,0.0%
24,9,MOZAIC,LTCUSDT,-0.3, 82.13,82.01,0,$-23,-1.6%,-1.0%,$0.2,0.0%
25,7,MOZAIC,1000SHIBUSDT,-1038.0, 0.02,0.02,-0,$-25,-1.7%,-1.9%,$0.5,0.0%
26,10,MOZAIC,BCHUSDT,-0.1, 465.69,467.93,-0,$-27,-1.9%,0.7%,$-0.2,-0.0%
27,6,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,1,$-30,-2.1%,-0.5%,$0.2,0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2579.48,1,$-41,-2.8%,0.0%,$-0.0,-0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.03,-0,$-46,-3.2%,0.3%,$-0.1,-0.0%
30,28,MOZAIC,AVAXUSDT,-2.0, 35.57,35.01,1,$-70,-4.9%,-0.1%,$0.0,0.0%
31,23,MOZAIC,ICPUSDT,-6.0, 12.31,12.36,-0,$-74,-5.1%,3.1%,$-2.2,-0.2%
32,8,MOZAIC,TRXUSDT,-686.0, 0.12,0.11,2,$-78,-5.4%,0.7%,$-0.5,-0.0%
33,31,MOZAIC,NEARUSDT,-17.0, 7.21,7.17,1,$-122,-8.5%,0.7%,$-0.8,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,69508.59,29,$834,57.9%,1.0%,$8.3,0.6%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,467.93,1,$-10,-0.7%,0.7%,$-0.1,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,82.01,-1,$-14,-1.0%,-1.0%,$0.1,0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.17,0,$-22,-1.5%,0.7%,$-0.1,-0.0%
38,42,OVERLAY,LINKUSDT,-1.5, 19.57,17.81,3,$-26,-1.8%,1.0%,$-0.3,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.03,1,$-27,-1.9%,0.3%,$-0.1,-0.0%
40,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,0.8%,$-0.2,-0.0%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-2.0%,0.7%,$-0.2,-0.0%
42,47,OVERLAY,AVAXUSDT,-2.0, 37.60,35.01,5,$-70,-4.9%,-0.1%,$0.0,0.0%
43,40,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.02,3,$-80,-5.6%,-1.9%,$1.6,0.1%
44,35,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,0,$-84,-5.8%,-0.3%,$0.3,0.0%
