,index,strategy,symbol,qty,entryPrice,LstPrice 0604_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1051.6, 77659.10,78766.12,82,"$1,077","-1,234,500.0%",117.9%,$29.1,2.1%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,685.79,32,$350,20.5%,4.2%,$14.3,0.9%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,585.11,1,$252,14.8%,1.3%,$3.2,0.2%
3,6,MOZAIC,LTCUSDT,2.2, 100.83,100.13,-2,$222,13.0%,2.3%,$4.9,0.3%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,177.44,-2,$177,10.4%,1.7%,$3.0,0.2%
5,16,MOZAIC,ICPUSDT,9.0, 17.71,16.97,-7,$153,9.0%,0.6%,$0.9,0.1%
6,24,MOZAIC,PENDLEUSDT,16.0, 5.33,6.61,21,$106,6.2%,10.9%,$10.4,0.7%
7,21,MOZAIC,MKRUSDT,0.0, 3811.99,3720.40,-2,$74,4.3%,0.8%,$0.6,0.0%
8,22,MOZAIC,1000XECUSDT,619.0, 0.07,0.08,3,$49,2.9%,11.8%,$5.1,0.3%
9,14,MOZAIC,NEARUSDT,5.0, 6.96,6.99,0,$35,2.0%,-3.3%,$-1.2,-0.1%
10,2,MOZAIC,DOGEUSDT,126.0, 0.19,0.19,0,$23,1.3%,4.4%,$1.0,0.1%
11,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,-0,$21,1.2%,2.3%,$0.5,0.0%
12,13,MOZAIC,STXUSDT,6.0, 3.57,3.18,-2,$19,1.1%,2.9%,$0.5,0.0%
13,27,MOZAIC,ORDIUSDT,0.2, 68.19,70.58,0,$14,0.8%,17.0%,$2.1,0.1%
14,5,MOZAIC,TRXUSDT,100.0, 0.12,0.12,0,$12,0.7%,1.5%,$0.2,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.62,-0,$-11,-0.6%,0.9%,$-0.1,-0.0%
16,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.02,2,$-12,-0.7%,1.6%,$-0.2,-0.0%
17,12,MOZAIC,APTUSDT,-1.7, 13.93,13.19,1,$-22,-1.3%,0.3%,$-0.1,-0.0%
18,25,MOZAIC,UNIUSDT,-2.0, 11.18,11.22,-0,$-22,-1.3%,2.6%,$-0.6,-0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.03,2,$-23,-1.3%,-0.3%,$0.1,0.0%
20,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3360.87,0,$-24,-1.4%,1.2%,$-0.3,-0.0%
21,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.52,2,$-27,-1.6%,1.1%,$-0.3,-0.0%
22,19,MOZAIC,DYDXUSDT,-14.0, 2.89,2.95,-1,$-41,-2.4%,0.5%,$-0.2,-0.0%
23,23,MOZAIC,ARBUSDT,-29.4, 1.62,1.49,4,$-44,-2.6%,3.6%,$-1.5,-0.1%
24,11,MOZAIC,OPUSDT,-16.0, 3.09,3.00,2,$-48,-2.8%,4.3%,$-2.0,-0.1%
25,26,MOZAIC,AVAXUSDT,-1.0, 47.03,48.04,-1,$-48,-2.8%,6.0%,$-2.7,-0.2%
26,0,MOZAIC,DOTUSDT,-12.0, 8.72,8.46,3,$-101,-5.9%,0.8%,$-0.8,-0.0%
27,1,MOZAIC,ADAUSDT,-180.0, 0.61,0.58,5,$-105,-6.1%,1.4%,$-1.4,-0.1%
28,8,MOZAIC,MATICUSDT,-122.0, 0.96,0.90,7,$-109,-6.4%,1.4%,$-1.5,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,68396.46,9,$684,40.0%,0.8%,$5.7,0.3%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,1.4%,$-0.2,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,685.79,-4,$-15,-0.9%,4.2%,$-0.6,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,100.13,-4,$-17,-1.0%,2.3%,$-0.4,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,16.97,1,$-17,-1.0%,0.6%,$-0.1,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,1.5%,$-0.3,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.46,2,$-22,-1.3%,0.8%,$-0.2,-0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.22,1,$-22,-1.3%,2.6%,$-0.6,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.52,3,$-26,-1.5%,1.1%,$-0.3,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.19,-1,$-33,-1.9%,4.4%,$-1.4,-0.1%
39,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.2%,2.3%,$-0.8,-0.0%
40,40,OVERLAY,TONUSDT,-6.7, 4.88,5.49,-4,$-37,-2.2%,3.0%,$-1.1,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,48.04,6,$-48,-2.8%,6.0%,$-2.7,-0.2%
42,31,OVERLAY,BNBUSDT,-0.1, 572.09,585.11,-1,$-53,-3.1%,1.3%,$-0.7,-0.0%
43,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.58,4,$-58,-3.4%,1.4%,$-0.8,-0.0%
44,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.59,2,$-58,-3.4%,0.4%,$-0.3,-0.0%
