,symbol,qty,entryPrice,LstPrice 2307_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,40,$297,36.0%,,$6.2,0.9%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.91,22,$125,15.1%,1.6%,$2.0,0.2%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.17,3,$99,12.0%,2.9%,$2.8,0.3%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,8.02,6,$84,10.2%,1.7%,$1.4,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.16,8,$63,7.6%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$50,6.0%,1.4%,$0.7,0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,0,$42,5.0%,2.5%,$1.0,0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-0,$36,4.4%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,165.66,-0,$-6,-0.8%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.42,-1,$-7,-0.9%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,92.55,0,$-20,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.71,0,$-25,-3.0%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,243.30,-0,$-27,-3.2%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29963.90,0,$-30,-3.6%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.29,-0,$-36,-4.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1882.44,0,$-40,-4.8%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
