,symbol,qty,entryPrice,LstPrice 2308_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,14,$275,38.1%,,$6.1,0.9%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,5,$125,17.3%,2.6%,$3.2,0.5%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.35,143.81,-2,$96,13.3%,-1.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,XLMUSDT,683.0, 0.13,0.13,1,$87,12.1%,6.2%,$5.1,0.8%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1733.33,1687.12,-2,$59,8.2%,3.2%,$1.8,0.3%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 22.73,21.39,-3,$43,5.9%,3.9%,$1.6,0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26511.74,-3,$27,3.7%,1.8%,$0.5,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 219.29,217.85,-0,$26,3.6%,3.3%,$0.8,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,3.6%,$0.4,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.51,-0,$6,0.8%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,3.9%,$0.2,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.52,-0,$5,0.6%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,0.2, 15.84,16.15,0,$4,0.6%,4.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.53,-1,$-20,-2.8%,2.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.43,4,$-31,-4.3%,2.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.84,0,$-34,-4.7%,3.7%,$-1.2,-0.2%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,194.26,-0,$-43,-5.9%,5.1%,$-2.1,-0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.56,3,$-43,-6.0%,2.9%,$-1.2,-0.2%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,66.41,12,$-46,-6.4%,2.5%,$-1.1,-0.2%,smaillard75,MOZAIC,
