,index,strategy,symbol,qty,entryPrice,LstPrice 2307_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4721.7, 68134.58,71932.42,67,"$1,201","-1,234,500.0%",-83.4%,$-45.7,-3.4%
1,9,MOZAIC,XRPUSDT,739.0, 0.54,0.60,45,$442,33.4%,-1.7%,$-7.8,-0.6%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,175.52,11,$351,26.5%,-1.9%,$-7.0,-0.5%
3,22,MOZAIC,ICPUSDT,23.0, 10.04,9.71,-8,$223,16.8%,-4.5%,$-10.4,-0.8%
4,30,MOZAIC,AVAXUSDT,7.0, 31.83,30.17,-12,$211,15.9%,-5.4%,$-12.1,-0.9%
5,21,MOZAIC,1000PEPEUSDT,7628.0, 0.01,0.01,-0,$91,6.9%,0.7%,$0.6,0.0%
6,3,MOZAIC,DOGEUSDT,677.0, 0.13,0.13,-1,$89,6.7%,-4.7%,$-4.4,-0.3%
7,24,MOZAIC,TAOUSDT,0.3, 326.71,310.33,-4,$85,6.4%,-4.5%,$-4.0,-0.3%
8,19,MOZAIC,WIFUSDT,26.1, 2.74,2.67,-2,$70,5.3%,-2.4%,$-1.7,-0.1%
9,26,MOZAIC,RUNEUSDT,13.0, 4.72,4.67,-1,$61,4.6%,0.7%,$0.4,0.0%
10,25,MOZAIC,NEARUSDT,8.0, 6.03,5.83,-2,$47,3.5%,-3.4%,$-1.6,-0.1%
11,20,MOZAIC,1000BONKUSDT,1479.0, 0.03,0.03,-1,$42,3.2%,-6.0%,$-2.7,-0.2%
12,27,MOZAIC,TIAUSDT,2.0, 7.27,6.78,-1,$14,1.1%,-6.2%,$-0.9,-0.1%
13,15,MOZAIC,1000FLOKIUSDT,60.0, 0.19,0.19,-0,$11,0.8%,-4.5%,$-0.5,-0.0%
14,1,MOZAIC,ADAUSDT,17.0, 0.42,0.41,-0,$7,0.5%,-3.0%,$-0.2,-0.0%
15,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.79,-1,$-7,-0.5%,0.1%,$-0.0,-0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,24.21,2,$-10,-0.8%,3.4%,$-0.3,-0.0%
17,6,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.8%,-2.4%,$0.2,0.0%
18,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.81,-1,$-10,-0.8%,-0.9%,$0.1,0.0%
19,2,MOZAIC,ATOMUSDT,-2.1, 6.83,6.21,1,$-13,-1.0%,-0.8%,$0.1,0.0%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.82,-0,$-13,-1.0%,-0.9%,$0.1,0.0%
21,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.50,0,$-17,-1.3%,-2.4%,$0.4,0.0%
22,14,MOZAIC,ONDOUSDT,-18.8, 1.04,0.99,1,$-19,-1.4%,-3.7%,$0.7,0.1%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,94.48,0,$-19,-1.4%,0.4%,$-0.1,-0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3462.99,-2,$-24,-1.8%,0.7%,$-0.2,-0.0%
25,5,MOZAIC,HBARUSDT,-508.0, 0.07,0.07,2,$-35,-2.6%,-2.6%,$0.9,0.1%
26,8,MOZAIC,LTCUSDT,-0.6, 69.35,72.25,-2,$-45,-3.4%,1.4%,$-0.6,-0.0%
27,10,MOZAIC,MATICUSDT,-85.0, 0.51,0.53,-2,$-45,-3.4%,0.5%,$-0.2,-0.0%
