,index,strategy,symbol,qty,entryPrice,LstPrice 0903_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1566.7, 64874.94,73903.09,125,$755,"-1,234,500.0%",36.6%,$27.5,1.8%
1,0,MOZAIC,DOGEUSDT,794.0, 0.14,0.18,34,$145,8.6%,10.9%,$14.2,0.9%
2,11,MOZAIC,RNDRUSDT,9.4, 11.73,12.43,7,$117,6.9%,18.8%,$18.5,1.3%
3,6,MOZAIC,BCHUSDT,0.2, 442.32,428.54,-3,$83,4.9%,-1.9%,$-1.6,-0.1%
4,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.04,50,$80,4.7%,0.7%,$0.6,0.0%
5,2,MOZAIC,FILUSDT,6.8, 10.47,11.03,4,$75,4.4%,-3.9%,$-3.0,-0.2%
6,10,MOZAIC,NEARUSDT,9.0, 5.84,6.07,2,$55,3.2%,5.5%,$2.9,0.2%
7,9,MOZAIC,UNIUSDT,2.0, 10.31,14.23,8,$28,1.7%,-2.5%,$-0.7,-0.0%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,88.66,-1,$26,1.5%,0.3%,$0.1,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3891.64,7,$23,1.4%,0.1%,$0.0,0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,37.32,1,$9,0.5%,-2.1%,$-0.2,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.92,-0,$-15,-0.9%,1.0%,$-0.2,-0.0%
12,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.6%,$0.2,0.0%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,68287.90,77,$683,40.3%,0.2%,$1.1,0.1%
14,27,OVERLAY,FILUSDT,-0.8, 10.70,11.03,-0,$-9,-0.5%,-3.9%,$0.4,0.0%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.80,-2,$-15,-0.9%,0.9%,$-0.1,-0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.13,-2,$-16,-0.9%,0.5%,$-0.1,-0.0%
17,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.04,-12,$-17,-1.0%,0.7%,$-0.1,-0.0%
18,26,OVERLAY,TONUSDT,-6.2, 2.73,2.85,-1,$-18,-1.1%,0.3%,$-0.1,-0.0%
19,23,OVERLAY,LINKUSDT,-0.9, 17.88,19.92,-2,$-19,-1.1%,1.0%,$-0.2,-0.0%
20,25,OVERLAY,BCHUSDT,-0.1, 309.01,428.54,-7,$-26,-1.5%,-1.9%,$0.5,0.0%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,88.66,-5,$-38,-2.2%,0.3%,$-0.1,-0.0%
22,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.18,-12,$-41,-2.4%,10.9%,$-4.0,-0.3%
23,21,OVERLAY,AVAXUSDT,-1.0, 40.17,43.02,-3,$-43,-2.5%,0.8%,$-0.4,-0.0%
24,18,OVERLAY,TRXUSDT,-388.0, 0.14,0.14,0,$-53,-3.1%,-0.6%,$0.3,0.0%
25,14,OVERLAY,ADAUSDT,-73.0, 0.69,0.74,-4,$-54,-3.2%,2.6%,$-1.4,-0.1%
26,12,OVERLAY,DOTUSDT,-5.4, 9.89,10.51,-3,$-57,-3.4%,-1.3%,$0.8,0.0%
27,15,OVERLAY,BNBUSDT,-0.1, 420.94,482.83,-7,$-58,-3.4%,-0.5%,$0.3,0.0%
28,17,OVERLAY,XRPUSDT,-93.6, 0.61,0.62,-1,$-58,-3.4%,0.3%,$-0.2,-0.0%
