,symbol,qty,entryPrice,LstPrice 1608_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-18,$354,47.0%,,$-10.3,-1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,29145.90,-0,$117,15.5%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,UNIUSDT,18.0, 6.27,5.56,-13,$100,13.3%,-6.6%,$-7.0,-0.9%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.37,-4,$70,9.3%,-2.1%,$-1.5,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.88,-5,$57,7.6%,-2.3%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,DOGEUSDT,728.0, 0.08,0.07,-5,$50,6.7%,-2.3%,$-1.2,-0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1823.71,1823.90,0,$47,6.3%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,HBARUSDT,689.0, 0.07,0.07,-5,$45,6.0%,-3.7%,$-1.7,-0.2%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.67,215.82,-2,$24,3.2%,-5.7%,$-1.4,-0.2%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 243.77,234.19,-1,$14,1.9%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,67.0, 0.14,0.13,-1,$9,1.1%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.1, 154.73,155.68,0,$8,1.1%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-0.9, 5.13,4.72,0,$-4,-0.6%,-1.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-21.0, 0.29,0.27,0,$-6,-0.8%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.5, 17.42,16.43,1,$-25,-3.3%,-1.7%,$0.4,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-49.0, 0.63,0.62,0,$-31,-4.1%,-2.2%,$0.7,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 8.74,7.92,4,$-36,-4.8%,-2.2%,$0.8,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,77.24,6,$-40,-5.4%,-2.5%,$1.0,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.50,5,$-46,-6.1%,-2.8%,$1.3,0.2%,smaillard75,MOZAIC,
