,index,strategy,symbol,qty,entryPrice,LstPrice 2505_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15357.4, 72922.20,75880.47,203,"$1,675","-1,234,500.0%",67.6%,$96.1,7.2%
1,24,MOZAIC,UNIUSDT,51.0, 9.39,11.15,90,$569,38.7%,9.4%,$48.8,3.6%
2,9,MOZAIC,LINKUSDT,23.2, 17.35,17.42,2,$404,27.5%,0.9%,$3.7,0.2%
3,19,MOZAIC,1000PEPEUSDT,22666.0, 0.01,0.02,61,$348,23.7%,8.4%,$27.0,2.0%
4,10,MOZAIC,ETHUSDT,0.1, 3795.73,3752.13,-3,$285,19.4%,0.6%,$1.8,0.1%
5,15,MOZAIC,ONDOUSDT,148.9, 1.13,1.19,9,$177,12.0%,4.0%,$6.8,0.5%
6,21,MOZAIC,SOLUSDT,1.0, 162.74,166.98,4,$167,11.4%,-0.3%,$-0.6,-0.0%
7,26,MOZAIC,AAVEUSDT,0.7, 104.96,106.43,1,$74,5.0%,7.1%,$4.9,0.4%
8,11,MOZAIC,LDOUSDT,25.0, 2.38,2.48,2,$62,4.2%,4.7%,$2.8,0.2%
9,25,MOZAIC,AVAXUSDT,1.0, 37.85,38.06,0,$38,2.6%,0.1%,$0.0,0.0%
10,14,MOZAIC,KASUSDT,199.0, 0.13,0.14,0,$27,1.8%,2.2%,$0.6,0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,31.64,-1,$19,1.3%,0.1%,$0.0,0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,493.86,0,$19,1.3%,-0.1%,$-0.0,-0.0%
13,18,MOZAIC,ARUSDT,-0.2, 40.16,40.27,-0,$-8,-0.5%,-1.4%,$0.1,0.0%
14,27,MOZAIC,NEARUSDT,-1.0, 8.06,8.08,-0,$-8,-0.5%,2.1%,$-0.2,-0.0%
15,8,MOZAIC,XRPUSDT,-20.0, 0.53,0.54,-0,$-11,-0.7%,0.6%,$-0.1,-0.0%
16,23,MOZAIC,STRKUSDT,-9.6, 1.11,1.27,-1,$-12,-0.8%,3.8%,$-0.4,-0.0%
17,1,MOZAIC,ATOMUSDT,-2.2, 8.42,8.49,-0,$-19,-1.3%,0.3%,$-0.1,-0.0%
18,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,-0.3%,$0.1,0.0%
19,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.94,-1,$-24,-1.6%,-0.1%,$0.0,0.0%
20,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.3%,1.5%,$-0.5,-0.0%
21,0,MOZAIC,ADAUSDT,-86.0, 0.47,0.46,1,$-40,-2.7%,0.0%,$-0.0,-0.0%
22,3,MOZAIC,BNBUSDT,-0.1, 595.54,602.39,-0,$-42,-2.9%,0.3%,$-0.1,-0.0%
23,4,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,-1,$-42,-2.9%,2.1%,$-0.9,-0.1%
24,12,MOZAIC,STXUSDT,-22.0, 2.02,1.99,1,$-44,-3.0%,1.0%,$-0.4,-0.0%
