,index,strategy,symbol,qty,entryPrice,LstPrice 2307_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,72318.65,82,"$1,404","-1,234,500.0%",-19.9%,$-36.8,-2.7%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.60,59,$536,39.9%,-0.7%,$-3.9,-0.3%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,177.64,16,$355,26.4%,-0.6%,$-2.2,-0.2%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,9.92,-4,$337,25.1%,-2.3%,$-7.9,-0.6%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,30.44,-10,$183,13.6%,-4.4%,$-8.4,-0.6%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,324.25,-1,$116,8.6%,-0.3%,$-0.3,-0.0%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.13,1,$108,8.0%,-2.1%,$-2.3,-0.2%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,5.90,-1,$65,4.8%,-2.0%,$-1.3,-0.1%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.57,-5,$53,3.9%,-6.3%,$-3.5,-0.2%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,-0,$52,3.9%,-4.1%,$-2.2,-0.2%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.42,0,$41,3.1%,-0.4%,$-0.2,-0.0%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.75,0,$33,2.5%,2.6%,$0.8,0.1%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.2%,1.5%,$0.4,0.0%
13,19,MOZAIC,ARUSDT,0.6, 32.88,31.24,-1,$19,1.4%,-0.3%,$-0.1,-0.0%
14,12,MOZAIC,INJUSDT,0.6, 26.62,25.31,-1,$15,1.1%,-1.9%,$-0.3,-0.0%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,7.05,-0,$7,0.5%,-2.5%,$-0.2,-0.0%
16,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.87,-1,$-7,-0.5%,4.6%,$-0.3,-0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.07,0,$-8,-0.6%,-0.3%,$0.0,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,24.59,2,$-10,-0.7%,5.0%,$-0.5,-0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,-1.3%,$0.1,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,14.03,-1,$-10,-0.7%,0.7%,$-0.1,-0.0%
