,index,strategy,symbol,qty,entryPrice,LstPrice 2807_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-880.9, 140199.76,143952.36,99,"$1,310","-1,234,500.0%",-28.6%,$10.3,0.6%
1,9,MOZAIC,XRPUSDT,723.9, 0.56,0.60,34,$437,32.7%,1.4%,$6.2,0.5%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,185.58,31,$371,27.7%,0.9%,$3.3,0.2%
3,24,MOZAIC,ICPUSDT,20.0, 10.00,9.55,-9,$191,14.3%,-1.3%,$-2.6,-0.2%
4,2,MOZAIC,DOGEUSDT,1038.0, 0.13,0.13,-3,$136,10.2%,-0.6%,$-0.8,-0.1%
5,30,MOZAIC,BTCUSDT,0.0, 67342.50,67922.80,1,$136,10.2%,0.1%,$0.1,0.0%
6,15,MOZAIC,KASUSDT,661.0, 0.19,0.19,-2,$124,9.3%,-0.6%,$-0.8,-0.1%
7,26,MOZAIC,RUNEUSDT,27.0, 4.77,4.57,-5,$123,9.2%,-0.9%,$-1.1,-0.1%
8,25,MOZAIC,TAOUSDT,0.3, 335.40,332.98,-1,$94,7.0%,-1.3%,$-1.3,-0.1%
9,6,MOZAIC,TRXUSDT,488.0, 0.14,0.14,1,$67,5.0%,0.1%,$0.1,0.0%
10,21,MOZAIC,ARUSDT,1.8, 32.24,30.73,-3,$55,4.1%,-1.9%,$-1.1,-0.1%
11,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$32,2.4%,-0.8%,$-0.3,-0.0%
12,19,MOZAIC,PYTHUSDT,74.0, 0.39,0.39,-0,$29,2.2%,-1.2%,$-0.3,-0.0%
13,29,MOZAIC,AVAXUSDT,1.0, 31.83,27.53,-4,$28,2.1%,-1.8%,$-0.5,-0.0%
14,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,0.3%,$0.0,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.41,0,$-9,-0.7%,-1.4%,$0.1,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.70,3,$-9,-0.7%,-0.5%,$0.1,0.0%
17,16,MOZAIC,ONDOUSDT,-9.9, 1.02,0.98,0,$-10,-0.7%,-0.9%,$0.1,0.0%
18,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.69,-0,$-11,-0.8%,0.5%,$-0.1,-0.0%
19,8,MOZAIC,BCHUSDT,-0.0, 353.81,393.63,-1,$-11,-0.8%,0.3%,$-0.0,-0.0%
20,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-1.4%,$0.2,0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2651.00,2614.07,0,$-13,-1.0%,-1.0%,$0.1,0.0%
22,18,MOZAIC,FTMUSDT,-37.0, 0.48,0.45,1,$-17,-1.3%,-1.9%,$0.3,0.0%
23,11,MOZAIC,LINKUSDT,-1.5, 12.87,13.63,-1,$-20,-1.5%,0.6%,$-0.1,-0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3266.71,-1,$-23,-1.7%,0.5%,$-0.1,-0.0%
25,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,0,$-25,-1.9%,-1.0%,$0.2,0.0%
26,13,MOZAIC,LDOUSDT,-16.0, 1.58,1.60,-0,$-26,-1.9%,-2.2%,$0.6,0.0%
27,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-1,$-42,-3.1%,0.2%,$-0.1,-0.0%
28,10,MOZAIC,MATICUSDT,-129.0, 0.51,0.51,-0,$-66,-4.9%,-0.4%,$0.3,0.0%
29,27,MOZAIC,UNIUSDT,-9.0, 7.83,7.61,2,$-68,-5.1%,-0.8%,$0.5,0.0%
30,0,MOZAIC,DOTUSDT,-21.0, 5.90,5.75,3,$-121,-9.0%,-1.3%,$1.6,0.1%
31,20,MOZAIC,TONUSDT,-21.2, 7.04,6.55,10,$-139,-10.4%,-1.3%,$1.8,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64766.64,67922.80,32,$679,50.7%,0.1%,$0.4,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,393.63,2,$-9,-0.7%,0.3%,$-0.0,-0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-0.8%,$0.1,0.0%
35,46,OVERLAY,NEARUSDT,-2.0, 5.24,5.52,-1,$-11,-0.8%,-2.7%,$0.3,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.69,1,$-12,-0.9%,0.5%,$-0.1,-0.0%
37,47,OVERLAY,KASUSDT,-95.0, 0.19,0.19,0,$-18,-1.3%,-0.6%,$0.1,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,-0,$-19,-1.4%,-0.4%,$0.1,0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.63,5,$-34,-2.5%,0.6%,$-0.2,-0.0%
40,38,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.3%,-1.0%,$0.4,0.0%
41,36,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-5,$-49,-3.7%,1.4%,$-0.7,-0.1%
42,35,OVERLAY,DOGEUSDT,-379.0, 0.12,0.13,-2,$-50,-3.7%,-0.6%,$0.3,0.0%
43,33,OVERLAY,ADAUSDT,-132.0, 0.42,0.41,1,$-54,-4.0%,-1.4%,$0.8,0.1%
44,31,OVERLAY,DOTUSDT,-9.6, 6.10,5.75,3,$-55,-4.1%,-1.3%,$0.7,0.1%
45,43,OVERLAY,TONUSDT,-8.4, 7.13,6.55,5,$-55,-4.1%,-1.3%,$0.7,0.1%
46,44,OVERLAY,AVAXUSDT,-2.0, 28.10,27.53,1,$-55,-4.1%,-1.8%,$1.0,0.1%
47,37,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-1,$-57,-4.3%,0.1%,$-0.0,-0.0%
48,34,OVERLAY,BNBUSDT,-0.1, 578.53,581.62,-0,$-58,-4.3%,-0.1%,$0.0,0.0%
