,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0412_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,110,$704,0,-12345,59.3%,8.2%,$11.7,1.0%,-12345,-12345,-12345
1,DOGEUSDT,2608.0, 0.08,0.0829819013075,0.09,15,$231,0,2,19.5%,3.4%,$7.6,0.7%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 16.40,6.567130733326,21.71,32,$130,0,3,11.0%,-1.0%,$-1.4,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,41885.80,16,$126,0,2,10.6%,4.8%,$5.7,0.5%,smaillard75,MOZAIC,
4,LINKUSDT,6.6, 14.76,-2.369082220783,15.61,6,$104,0,2,8.7%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,UNIUSDT,17.0, 5.95,5.804107988235,6.04,1,$103,0,3,8.6%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,7.1, 9.39,9.437009865542,9.64,2,$69,0,2,5.8%,1.2%,$0.8,0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,60.82,38,$61,0,3,5.1%,-3.5%,$-2.2,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2229.40,3,$40,0,2,3.4%,1.7%,$0.7,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,247.75,0,$18,0,2,1.5%,7.7%,$1.3,0.1%,smaillard75,MOZAIC,
10,ADAUSDT,42.0, 0.38,-0.2762638569048,0.40,1,$17,0,2,1.4%,1.3%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,2.9, 5.47,5.380170393105,5.56,0,$16,0,2,1.4%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-0,$-7,0,1,-0.6%,-1.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 168.86,168.826228,167.31,0,$-9,0,2,-0.8%,-3.0%,$0.3,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.6, 17.73,16.29795798621,19.73,-1,$-11,0,1,-1.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-157.0, 0.12,0.1187966647645,0.12,-0,$-19,0,1,-1.6%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-186.0, 0.10,0.1027870728817,0.10,-0,$-19,0,1,-1.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.3, 68.15,63.55034567919,72.45,-1,$-21,0,1,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-27.0, 0.76,0.7344208970371,0.80,-1,$-22,0,1,-1.8%,-2.1%,$0.5,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-47.3, 0.62,0.6218343820296,0.62,0,$-29,0,2,-2.5%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8668761935,231.74,-0,$-72,0,1,-6.0%,1.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
