,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1912_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,185,$513,0,-12345,35.0%,2.9%,$3.0,0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,43122.43,22,$259,0,2,17.6%,1.0%,$2.6,0.2%,smaillard75,MOZAIC,
2,ADAUSDT,392.0, 0.47,0.3271048425255,0.60,53,$236,0,3,16.1%,-0.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 27.74,5.331870119992,40.76,65,$204,0,3,13.9%,-0.9%,$-1.9,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.32,4.424982988235,9.96,45,$169,0,3,11.5%,1.5%,$2.5,0.2%,smaillard75,MOZAIC,
5,DOTUSDT,8.5, 6.81,5.784907223532,6.92,1,$59,0,2,4.0%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
6,1000SHIBUSDT,5375.0, 0.01,0.0104256944342,0.01,1,$56,0,2,3.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.0, 11.52,12.75998770444,10.82,-2,$32,0,1,2.2%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.99,-1,$11,0,1,0.7%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,UNIUSDT,-3.0, 6.14,6.2613136,5.97,0,$-18,0,2,-1.2%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 69.88,60.4537636701,71.04,-0,$-21,0,1,-1.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 2209.89,2209.448022,2247.61,-0,$-25,0,1,-1.7%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-493.0, 0.09,0.0920375320162,0.09,-0,$-46,0,1,-3.1%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,228.41,0,$-49,0,3,-3.4%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-3.6, 14.68,14.67458250194,14.55,0,$-53,0,2,-3.6%,-0.9%,$0.5,0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 243.29,243.2372519091,245.05,-0,$-54,0,1,-3.7%,1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-82.0, 0.82,0.7679009382928,0.79,2,$-65,0,3,-4.4%,-1.4%,$0.9,0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-821.0, 0.10,0.0999883197782,0.10,0,$-83,0,2,-5.7%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-163.3, 0.61,0.5853301493815,0.61,0,$-100,0,2,-6.8%,-0.5%,$0.5,0.0%,smaillard75,MOZAIC,
