,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0711_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,239,"$1,027",0,-12345,101.5%,-22.7%,$-2.3,-0.1%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,43.92,127,$264,0,3,26.0%,4.1%,$10.3,1.1%,smaillard75,MOZAIC,
2,ADAUSDT,476.0, 0.32,0.3190782281092,0.35,13,$167,0,2,16.5%,-3.1%,$-5.3,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,12.2, 7.67,4.640760035112,13.11,66,$160,0,3,15.8%,0.9%,$1.5,0.1%,smaillard75,MOZAIC,
4,XRPUSDT,205.1, 0.68,0.6744140685324,0.69,2,$141,0,2,14.0%,-3.6%,$-5.3,-0.5%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,35485.17,18,$106,0,2,10.5%,1.2%,$1.3,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,6.0, 11.54,10.85053740001,12.83,8,$77,0,2,7.6%,-1.9%,$-1.5,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,14.0, 4.92,4.916768871429,4.96,1,$69,0,2,6.9%,-2.9%,$-2.1,-0.2%,smaillard75,MOZAIC,
8,MATICUSDT,56.0, 0.62,0.4798481810715,0.72,6,$40,0,2,4.0%,-1.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,DOTUSDT,2.9, 4.89,4.8889776,4.91,0,$14,0,2,1.4%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,165.65,-0,$10,0,1,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,247.71,2,$10,0,2,1.0%,-2.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,1.1, 8.10,6.535538913761,8.48,0,$9,0,2,0.9%,-3.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,0.0, 1788.57,1770.077056,1899.22,0,$6,0,2,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,73.70,-1,$-7,0,1,-0.7%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,-3.2%,$0.3,0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,18.20,-1,$-8,0,1,-0.8%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-1,$-9,0,1,-0.9%,-3.2%,$0.3,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.1, 240.59,240.54148208,246.30,-1,$-25,0,1,-2.4%,1.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
