,index,strategy,symbol,qty,entryPrice,LstPrice 1205_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7822.8, 68852.90,66314.26,82,"$1,175","-1,234,500.0%",-15.0%,$1.0,-0.2%
1,7,MOZAIC,TRXUSDT,3011.0, 0.12,0.13,9,$382,28.5%,0.4%,$1.5,0.1%
2,24,MOZAIC,TONUSDT,41.8, 6.34,6.87,23,$287,21.4%,-0.4%,$-1.1,-0.1%
3,23,MOZAIC,NEARUSDT,38.0, 6.93,6.92,-0,$263,19.6%,-1.3%,$-3.5,-0.3%
4,4,MOZAIC,BNBUSDT,0.2, 589.32,588.19,-0,$141,10.5%,-0.7%,$-0.9,-0.1%
5,19,MOZAIC,RNDRUSDT,10.0, 10.35,10.77,4,$108,8.0%,-1.6%,$-1.8,-0.1%
6,25,MOZAIC,ARUSDT,1.9, 39.21,40.83,3,$78,5.8%,2.5%,$1.9,0.1%
7,26,MOZAIC,1000PEPEUSDT,7103.0, 0.01,0.01,4,$61,4.5%,1.7%,$1.0,0.1%
8,2,MOZAIC,DOGEUSDT,414.0, 0.15,0.14,-2,$58,4.3%,-2.1%,$-1.3,-0.1%
9,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$44,3.3%,1.2%,$0.5,0.0%
10,29,MOZAIC,RUNEUSDT,4.0, 5.84,5.80,-0,$23,1.7%,-0.4%,$-0.1,-0.0%
11,8,MOZAIC,LTCUSDT,0.2, 81.53,81.42,-0,$20,1.5%,0.1%,$0.0,0.0%
12,31,MOZAIC,GRTUSDT,46.0, 0.30,0.28,-1,$13,1.0%,-1.6%,$-0.2,-0.0%
13,14,MOZAIC,INJUSDT,-0.3, 27.87,23.56,1,$-7,-0.5%,-0.6%,$0.0,0.0%
14,0,MOZAIC,DOTUSDT,-1.4, 6.70,6.65,0,$-9,-0.7%,-0.0%,$0.0,0.0%
15,15,MOZAIC,OPUSDT,-3.6, 2.54,2.54,0,$-9,-0.7%,0.0%,$-0.0,-0.0%
16,16,MOZAIC,APTUSDT,-1.2, 8.90,8.34,1,$-10,-0.7%,-0.5%,$0.1,0.0%
17,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.01,1,$-10,-0.7%,-0.3%,$0.0,0.0%
18,6,MOZAIC,FILUSDT,-2.4, 5.97,5.61,1,$-13,-1.0%,0.1%,$-0.0,-0.0%
19,18,MOZAIC,VETUSDT,-389.0, 0.04,0.03,1,$-13,-1.0%,-0.2%,$0.0,0.0%
20,17,MOZAIC,STXUSDT,-8.0, 2.12,1.96,1,$-16,-1.2%,-0.7%,$0.1,0.0%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.41,6,$-18,-1.3%,-0.2%,$0.0,0.0%
22,28,MOZAIC,QNTUSDT,-0.2, 98.92,95.05,1,$-19,-1.4%,-0.5%,$0.1,0.0%
