,index,strategy,symbol,qty,entryPrice,LstPrice 1608_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2803.9, 138640.70,123702.84,25,$607,"-1,234,500.0%",-35.8%,$2.8,0.2%
1,8,MOZAIC,TRXUSDT,1193.0, 0.13,0.13,6,$158,16.7%,1.5%,$2.4,0.3%
2,9,MOZAIC,LTCUSDT,2.1, 65.62,66.17,1,$139,14.7%,1.3%,$1.8,0.2%
3,11,MOZAIC,XRPUSDT,241.3, 0.56,0.56,0,$134,14.1%,-0.6%,$-0.8,-0.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,58337.50,-19,$117,12.3%,1.4%,$1.6,0.2%
5,10,MOZAIC,BCHUSDT,0.3, 381.25,334.14,-15,$105,11.1%,0.1%,$0.1,0.0%
6,27,MOZAIC,AAVEUSDT,0.7, 102.70,106.24,2,$74,7.8%,-1.5%,$-1.1,-0.1%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.82,-3,$54,5.7%,-3.3%,$-1.8,-0.2%
8,5,MOZAIC,BNBUSDT,0.1, 521.87,516.52,-1,$52,5.5%,-0.4%,$-0.2,-0.0%
9,15,MOZAIC,APTUSDT,5.6, 6.64,5.87,-4,$33,3.5%,-5.7%,$-2.0,-0.2%
10,29,MOZAIC,TIAUSDT,5.0, 5.52,5.02,-2,$25,2.6%,-6.6%,$-1.8,-0.2%
11,24,MOZAIC,RUNEUSDT,6.0, 3.73,3.72,-0,$22,2.3%,3.4%,$0.7,0.1%
12,20,MOZAIC,FTMUSDT,31.0, 0.39,0.36,-1,$11,1.2%,-6.7%,$-0.8,-0.1%
13,23,MOZAIC,TAOUSDT,0.0, 287.06,270.82,-0,$7,0.7%,1.4%,$0.1,0.0%
14,17,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,-0.3%,$-0.0,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-5.6%,$-0.3,-0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.11,1,$-5,-0.5%,-0.2%,$0.0,0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.99,1,$-5,-0.5%,-1.3%,$0.1,0.0%
18,19,MOZAIC,MKRUSDT,-0.0, 1971.72,1957.83,0,$-6,-0.6%,0.0%,$-0.0,-0.0%
19,30,MOZAIC,ICPUSDT,-1.0, 7.01,6.94,0,$-7,-0.7%,-0.0%,$0.0,0.0%
20,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,0,$-8,-0.8%,-1.2%,$0.1,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.57,4,$-8,-0.8%,0.2%,$-0.0,-0.0%
22,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.2%,-1.3%,$0.1,0.0%
23,22,MOZAIC,GRTUSDT,-109.0, 0.14,0.13,1,$-15,-1.6%,-1.6%,$0.2,0.0%
24,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.48,2,$-21,-2.2%,-0.6%,$0.1,0.0%
25,25,MOZAIC,FETUSDT,-25.0, 0.92,0.82,2,$-21,-2.2%,-0.5%,$0.1,0.0%
26,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.32,1,$-22,-2.3%,-0.1%,$0.0,0.0%
27,7,MOZAIC,1000SHIBUSDT,-1662.0, 0.01,0.01,1,$-22,-2.3%,-1.3%,$0.3,0.0%
28,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2584.34,1,$-23,-2.4%,0.6%,$-0.1,-0.0%
29,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.07,-3,$-38,-4.0%,-0.9%,$0.3,0.0%
30,28,MOZAIC,AVAXUSDT,-2.0, 20.96,20.23,1,$-40,-4.2%,0.5%,$-0.2,-0.0%
31,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.28,16,$-86,-9.1%,0.2%,$-0.2,-0.0%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,58337.50,-21,$233,24.6%,1.4%,$3.2,0.3%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.5%,-5.6%,$0.3,0.0%
34,31,OVERLAY,DOTUSDT,-2.6, 5.18,4.28,2,$-11,-1.2%,0.2%,$-0.0,-0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,66.17,2,$-11,-1.2%,1.3%,$-0.1,-0.0%
36,35,OVERLAY,XRPUSDT,-28.0, 0.55,0.56,-0,$-16,-1.7%,-0.6%,$0.1,0.0%
37,41,OVERLAY,BCHUSDT,-0.0, 461.44,334.14,6,$-16,-1.7%,0.1%,$-0.0,-0.0%
38,42,OVERLAY,TONUSDT,-2.7, 6.95,6.49,1,$-18,-1.9%,-1.6%,$0.3,0.0%
39,34,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,4,$-20,-2.1%,-1.2%,$0.2,0.0%
40,43,OVERLAY,AVAXUSDT,-1.0, 28.10,20.23,8,$-20,-2.1%,0.5%,$-0.1,-0.0%
41,33,OVERLAY,BNBUSDT,-0.0, 560.42,516.52,2,$-21,-2.2%,-0.4%,$0.1,0.0%
42,37,OVERLAY,1000SHIBUSDT,-1615.0, 0.02,0.01,5,$-21,-2.2%,-1.3%,$0.3,0.0%
43,32,OVERLAY,ADAUSDT,-69.0, 0.40,0.32,5,$-22,-2.3%,-0.1%,$0.0,0.0%
44,36,OVERLAY,TRXUSDT,-182.0, 0.13,0.13,0,$-24,-2.5%,1.5%,$-0.4,-0.0%
45,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.07,14,$-25,-2.6%,-0.9%,$0.2,0.0%
