,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1511_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,293,"$1,070",0,-12345,87.4%,67.1%,$77.6,7.1%,-12345,-12345,-12345
1,AVAXUSDT,13.0, 15.20,14.42893655385,19.54,56,$254,0,2,20.7%,14.5%,$32.1,3.0%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,62.13,157,$249,0,3,20.3%,9.2%,$21.0,1.9%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.83,0.7568645265561,0.95,28,$228,0,2,18.6%,3.1%,$6.8,0.6%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 32472.45,22160.03917,36185.77,11,$109,0,2,8.9%,1.7%,$1.8,0.2%,smaillard75,MOZAIC,
5,LINKUSDT,6.9, 9.40,-3.052369190999,14.94,38,$103,0,2,8.4%,7.1%,$6.8,0.6%,smaillard75,MOZAIC,
6,ADAUSDT,193.0, 0.35,0.2538665752849,0.37,5,$71,0,2,5.8%,3.2%,$2.2,0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,6.6, 9.64,9.502805182806,9.69,0,$64,0,2,5.3%,6.3%,$3.8,0.3%,smaillard75,MOZAIC,
8,FILUSDT,8.4, 5.46,5.938835411905,5.13,-3,$43,0,1,3.5%,6.8%,$2.8,0.2%,smaillard75,MOZAIC,
9,DOTUSDT,4.7, 5.41,5.329142787234,5.43,0,$26,0,2,2.1%,4.6%,$1.1,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,246.52,2,$10,0,2,0.8%,1.6%,$0.2,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.64,-0,$8,0,1,0.6%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,72.16,-1,$-7,0,1,-0.6%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.5, 15.33,15.41484185333,19.42,-2,$-9,0,1,-0.7%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-145.0, 0.12,0.1199909842899,0.12,-0,$-17,0,1,-1.4%,1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.1, 168.28,166.249515327,166.29,0,$-18,0,3,-1.5%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 238.27,235.8932312978,233.01,1,$-44,0,2,-3.6%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
