,index,strategy,symbol,qty,entryPrice,LstPrice 1007_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6123.4, 67011.26,63136.20,35,"$1,125","-1,234,500.0%",63.4%,$-14.7,-1.1%
1,6,MOZAIC,TRXUSDT,4155.0, 0.12,0.13,39,$545,44.5%,0.9%,$5.1,0.4%
2,0,MOZAIC,DOTUSDT,51.8, 6.03,6.15,6,$318,26.0%,0.5%,$1.6,0.1%
3,19,MOZAIC,TONUSDT,29.5, 7.41,7.28,-4,$215,17.6%,-0.2%,$-0.5,-0.0%
4,28,MOZAIC,SOLUSDT,1.0, 141.01,141.81,1,$142,11.6%,0.3%,$0.4,0.0%
5,14,MOZAIC,KASUSDT,750.0, 0.18,0.17,-6,$127,10.4%,-0.5%,$-0.6,-0.1%
6,21,MOZAIC,1000BONKUSDT,3887.0, 0.02,0.03,9,$103,8.4%,2.0%,$2.0,0.2%
7,1,MOZAIC,ADAUSDT,229.0, 0.38,0.39,1,$89,7.3%,3.1%,$2.7,0.2%
8,27,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,-0,$41,3.3%,-4.7%,$-2.0,-0.2%
9,9,MOZAIC,XRPUSDT,53.6, 0.48,0.43,-2,$23,1.9%,-0.6%,$-0.2,-0.0%
10,26,MOZAIC,TIAUSDT,2.0, 6.63,6.73,0,$13,1.1%,-7.1%,$-1.0,-0.1%
11,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.69,-1,$-7,-0.6%,6.2%,$-0.4,-0.0%
12,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.7%,3.0%,$-0.2,-0.0%
13,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.06,3,$-9,-0.7%,2.1%,$-0.2,-0.0%
14,12,MOZAIC,APTUSDT,-1.7, 5.93,6.14,-0,$-10,-0.8%,2.0%,$-0.2,-0.0%
15,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.47,-1,$-11,-0.9%,3.8%,$-0.4,-0.0%
16,20,MOZAIC,ARUSDT,-0.5, 24.41,22.64,1,$-11,-0.9%,1.0%,$-0.1,-0.0%
17,25,MOZAIC,RUNEUSDT,-3.0, 3.57,3.65,-0,$-11,-0.9%,2.4%,$-0.3,-0.0%
18,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.27,6,$-15,-1.2%,0.5%,$-0.1,-0.0%
19,4,MOZAIC,BNBUSDT,-0.0, 501.43,526.55,-1,$-16,-1.3%,1.9%,$-0.3,-0.0%
20,5,MOZAIC,FILUSDT,-4.3, 4.17,3.94,1,$-17,-1.4%,0.7%,$-0.1,-0.0%
21,16,MOZAIC,ONDOUSDT,-20.0, 0.96,0.99,-1,$-20,-1.6%,5.8%,$-1.1,-0.1%
22,17,MOZAIC,SUIUSDT,-26.8, 0.75,0.74,0,$-20,-1.6%,-0.9%,$0.2,0.0%
23,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3134.00,0,$-31,-2.5%,2.3%,$-0.7,-0.1%
24,15,MOZAIC,IMXUSDT,-30.0, 1.29,1.32,-1,$-40,-3.3%,3.6%,$-1.4,-0.1%
25,24,MOZAIC,NEARUSDT,-9.0, 4.72,4.72,-0,$-42,-3.4%,4.2%,$-1.7,-0.1%
26,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.51,-1,$-50,-4.1%,2.5%,$-1.2,-0.1%
27,7,MOZAIC,LTCUSDT,-0.8, 64.63,66.97,-2,$-53,-4.3%,2.6%,$-1.3,-0.1%
28,2,MOZAIC,DOGEUSDT,-501.0, 0.12,0.11,3,$-55,-4.5%,2.3%,$-1.3,-0.1%
29,8,MOZAIC,BCHUSDT,-0.3, 340.76,337.00,1,$-109,-8.9%,1.8%,$-2.0,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 61503.71,57835.33,-40,$636,52.0%,-0.3%,$-2.1,-0.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,337.00,4,$-7,-0.6%,1.8%,$-0.1,-0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,66.97,2,$-12,-1.0%,2.6%,$-0.3,-0.0%
33,44,OVERLAY,UNIUSDT,-2.0, 8.06,8.19,-0,$-16,-1.3%,0.2%,$-0.0,-0.0%
34,43,OVERLAY,NEARUSDT,-4.0, 4.55,4.72,-1,$-19,-1.6%,4.2%,$-0.8,-0.1%
35,30,OVERLAY,MATICUSDT,-40.0, 0.50,0.51,-0,$-21,-1.7%,2.5%,$-0.5,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,12.97,7,$-32,-2.6%,1.1%,$-0.3,-0.0%
37,36,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,3,$-45,-3.7%,1.4%,$-0.6,-0.1%
38,41,OVERLAY,TONUSDT,-7.2, 7.45,7.28,1,$-52,-4.2%,-0.2%,$0.1,0.0%
39,34,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,4,$-53,-4.3%,-0.6%,$0.3,0.0%
40,42,OVERLAY,AVAXUSDT,-2.0, 26.86,26.53,1,$-53,-4.3%,0.5%,$-0.2,-0.0%
41,33,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-55,-4.5%,2.3%,$-1.3,-0.1%
42,35,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-3,$-55,-4.5%,0.9%,$-0.5,-0.0%
43,29,OVERLAY,DOTUSDT,-9.1, 6.03,6.15,-1,$-56,-4.6%,0.5%,$-0.3,-0.0%
44,31,OVERLAY,ADAUSDT,-149.0, 0.38,0.39,-1,$-58,-4.7%,3.1%,$-1.7,-0.1%
45,32,OVERLAY,BNBUSDT,-0.1, 561.42,526.55,4,$-58,-4.7%,1.9%,$-1.1,-0.1%
