,index,strategy,symbol,qty,entryPrice,LstPrice 0604_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1051.6, 77659.10,78430.09,97,"$1,094","-1,234,500.0%",105.9%,$44.0,2.9%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,699.63,39,$358,20.8%,6.3%,$21.2,1.3%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,584.74,1,$251,14.6%,1.2%,$3.0,0.2%
3,6,MOZAIC,LTCUSDT,2.2, 100.83,101.26,1,$224,13.0%,3.4%,$7.5,0.4%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,175.33,-4,$175,10.2%,0.5%,$0.8,0.1%
5,16,MOZAIC,ICPUSDT,9.0, 17.71,16.95,-7,$153,8.9%,0.4%,$0.7,0.0%
6,24,MOZAIC,PENDLEUSDT,16.0, 5.33,7.16,29,$115,6.7%,20.1%,$19.2,1.3%
7,21,MOZAIC,MKRUSDT,0.0, 3811.99,3742.40,-1,$75,4.4%,1.4%,$1.0,0.1%
8,22,MOZAIC,1000XECUSDT,619.0, 0.07,0.08,2,$47,2.7%,8.2%,$3.6,0.2%
9,14,MOZAIC,NEARUSDT,5.0, 6.96,6.97,0,$35,2.0%,-3.5%,$-1.3,-0.1%
10,2,MOZAIC,DOGEUSDT,126.0, 0.19,0.18,-0,$23,1.3%,2.7%,$0.6,0.0%
11,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,-0,$21,1.2%,2.5%,$0.5,0.0%
12,13,MOZAIC,STXUSDT,6.0, 3.57,3.15,-3,$19,1.1%,1.6%,$0.3,0.0%
13,27,MOZAIC,ORDIUSDT,0.2, 68.19,68.62,0,$14,0.8%,13.7%,$1.7,0.1%
14,5,MOZAIC,TRXUSDT,100.0, 0.12,0.12,0,$12,0.7%,0.8%,$0.1,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.62,-0,$-11,-0.6%,0.6%,$-0.1,-0.0%
16,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.02,2,$-12,-0.7%,1.4%,$-0.2,-0.0%
17,12,MOZAIC,APTUSDT,-1.7, 13.93,13.03,2,$-22,-1.3%,-1.0%,$0.2,0.0%
18,25,MOZAIC,UNIUSDT,-2.0, 11.18,11.13,0,$-22,-1.3%,1.7%,$-0.4,-0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.99,2,$-23,-1.3%,-0.4%,$0.1,0.0%
20,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3337.60,0,$-23,-1.3%,0.5%,$-0.1,-0.0%
21,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.51,2,$-27,-1.6%,1.0%,$-0.3,-0.0%
22,19,MOZAIC,DYDXUSDT,-14.0, 2.89,2.96,-1,$-41,-2.4%,0.7%,$-0.3,-0.0%
23,23,MOZAIC,ARBUSDT,-29.4, 1.62,1.48,4,$-43,-2.5%,2.9%,$-1.2,-0.1%
24,26,MOZAIC,AVAXUSDT,-1.0, 47.03,47.29,-0,$-47,-2.7%,4.4%,$-2.0,-0.1%
25,11,MOZAIC,OPUSDT,-16.0, 3.09,2.99,2,$-48,-2.8%,4.0%,$-1.8,-0.1%
26,0,MOZAIC,DOTUSDT,-12.0, 8.72,8.38,4,$-101,-5.9%,-0.0%,$0.0,0.0%
27,1,MOZAIC,ADAUSDT,-180.0, 0.61,0.58,5,$-105,-6.1%,1.2%,$-1.3,-0.1%
28,8,MOZAIC,MATICUSDT,-122.0, 0.96,0.89,8,$-109,-6.3%,0.9%,$-0.9,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,68038.28,6,$680,39.4%,0.3%,$1.7,0.1%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.89,3,$-14,-0.8%,0.9%,$-0.1,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,699.63,-4,$-15,-0.9%,6.3%,$-0.9,-0.1%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,101.26,-4,$-17,-1.0%,3.4%,$-0.6,-0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,16.95,1,$-17,-1.0%,0.4%,$-0.1,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-20,-1.2%,0.8%,$-0.2,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.38,2,$-22,-1.3%,-0.0%,$0.0,0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.13,1,$-22,-1.3%,1.7%,$-0.4,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.51,3,$-26,-1.5%,1.0%,$-0.2,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.18,-0,$-32,-1.9%,2.7%,$-0.8,-0.1%
39,40,OVERLAY,TONUSDT,-6.7, 4.88,5.43,-4,$-36,-2.1%,1.9%,$-0.7,-0.0%
40,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.1%,1.9%,$-0.7,-0.0%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,47.29,7,$-47,-2.7%,4.4%,$-2.0,-0.1%
42,31,OVERLAY,BNBUSDT,-0.1, 572.09,584.74,-1,$-53,-3.1%,1.2%,$-0.6,-0.0%
43,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.58,4,$-58,-3.4%,1.2%,$-0.7,-0.0%
44,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.59,2,$-58,-3.4%,0.6%,$-0.3,-0.0%
