,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2501_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-1,$601,0,-12345,50.5%,-30.4%,$7.5,0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,39633.87,-42,$555,0,1,46.6%,-1.1%,$-6.2,-0.5%,smaillard75,MOZAIC,
2,TRXUSDT,1871.0, 0.11,0.1096105852155,0.11,3,$208,0,2,17.5%,2.2%,$4.4,0.4%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 231.63,231.6721889601,235.52,2,$142,0,3,11.9%,-0.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
4,ETCUSDT,5.1, 24.20,31.14932704639,22.88,-7,$117,0,1,9.9%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,LTCUSDT,0.6, 67.31,71.38154464321,64.96,-1,$39,0,1,3.3%,-1.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,ICPUSDT,3.0, 10.11,-27.74315200001,11.05,3,$33,0,3,2.8%,-4.2%,$-1.5,-0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2444.57,6382.844532,2184.49,-1,$7,0,1,0.6%,-2.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,3,-0.5%,-2.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 294.29,294.231142,289.93,0,$-12,0,2,-1.0%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2221.0, 0.01,0.0105134172433,0.01,2,$-19,0,3,-1.6%,-1.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-3.6, 9.49,10.65514536472,9.12,1,$-33,0,3,-2.8%,-2.4%,$0.8,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-8.0, 5.95,6.11794525,5.67,2,$-45,0,3,-3.8%,-3.3%,$1.6,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-76.0, 0.80,0.7455073278947,0.72,6,$-55,0,3,-4.6%,-2.3%,$1.3,0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-9.7, 6.85,6.532265393814,6.39,4,$-62,0,3,-5.2%,-1.1%,$0.7,0.1%,smaillard75,MOZAIC,
15,ADAUSDT,-145.0, 0.51,0.4716812655174,0.46,6,$-67,0,3,-5.6%,-3.0%,$2.0,0.2%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 33.30,34.81649166666,30.12,10,$-90,0,3,-7.6%,-3.4%,$3.2,0.3%,smaillard75,MOZAIC,
17,XRPUSDT,-216.6, 0.55,0.5242700101663,0.51,10,$-109,0,3,-9.2%,-2.5%,$2.8,0.2%,smaillard75,MOZAIC,
