,index,strategy,symbol,qty,entryPrice,LstPrice 0607_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,64444.24,39,"$1,031","-1,234,500.0%",126.7%,$21.8,1.6%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,35,$559,44.5%,2.2%,$12.3,1.0%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.49,0,$186,14.8%,3.7%,$6.7,0.5%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-7,$160,12.7%,6.1%,$9.2,0.8%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,6.00,-1,$148,11.8%,5.6%,$7.8,0.7%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,138.83,-9,$139,11.1%,3.4%,$4.5,0.4%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.44,-11,$123,9.8%,2.4%,$2.9,0.2%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,25.85,-8,$103,8.2%,2.7%,$2.8,0.2%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.36,-3,$47,3.7%,2.1%,$1.0,0.1%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2286.49,-2,$37,2.9%,2.6%,$0.9,0.1%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-2,$25,2.0%,2.0%,$0.5,0.0%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.55,-3,$20,1.6%,2.0%,$0.4,0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,63.26,-1,$16,1.3%,2.4%,$0.4,0.0%
13,14,MOZAIC,INJUSDT,0.4, 19.56,19.34,-0,$8,0.6%,2.2%,$0.2,0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,80.91,-1,$8,0.6%,1.3%,$0.1,0.0%
15,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,2.5%,$-0.2,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.75,4,$-9,-0.7%,2.7%,$-0.2,-0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.43,1,$-10,-0.8%,2.4%,$-0.2,-0.0%
18,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,1,$-10,-0.8%,3.9%,$-0.4,-0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,224.27,1,$-12,-1.0%,0.0%,$-0.0,-0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.71,3,$-16,-1.3%,4.8%,$-0.7,-0.1%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.38,1,$-17,-1.4%,0.6%,$-0.1,-0.0%
22,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.67,4,$-19,-1.5%,4.0%,$-0.7,-0.1%
23,4,MOZAIC,BNBUSDT,-0.0, 495.96,513.24,-1,$-21,-1.7%,3.1%,$-0.6,-0.1%
24,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3005.70,2,$-21,-1.7%,0.8%,$-0.2,-0.0%
25,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.97,9,$-21,-1.7%,2.3%,$-0.5,-0.0%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.63,0,$-31,-2.5%,2.0%,$-0.6,-0.0%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.37,2,$-35,-2.8%,2.7%,$-0.9,-0.1%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.56,5,$-50,-4.0%,3.0%,$-1.5,-0.1%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.11,5,$-62,-4.9%,3.2%,$-1.9,-0.2%
